Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,17,1,0,0,0,3,0
AudioPlaybackDemoPlugin,3,3,2,0,2,35,3,0,1,0.56,3,0
AudioPlaybackDemoView,0,1,0,0,1,10,1,0,0,0,0,1
IModule,0,1,2,0,0,10,1,2,0,0,0,2
MainWindow,0,1,0,0,1,10,1,0,0,0,0,1
AudioPlayback,3,12,0,0,6,110,21,0,0,0.64,13,1
AudioPlaybackViewModel,4,9,7,0,2,107,15,0,0,0.81,5,1
MainWindowViewModel,1,2,3,0,1,44,4,0,0,1,1,1
PolygonWaveFormControl,6,8,1,0,3,86,12,0,1,0.71,0,1
IWaveFormRenderer,0,1,0,0,0,4,1,4,0,0,0,0
PolylineWaveFormControl,6,7,0,0,3,78,11,0,1,0.64,0,1
RelayCommand,2,4,0,0,4,46,5,0,0,0.5,0,2
SampleAggregator,8,4,2,0,3,65,9,0,0,0.62,4,1
MaxSampleEventArgs,0,1,2,0,1,17,1,0,0,0,0,2
FftEventArgs,0,1,1,0,1,12,1,0,0,0,1,2
SpectrumAnalyser,4,9,0,0,2,93,15,0,0,0.86,1,1
WaveFormControl,5,6,0,0,3,75,11,0,1,0.67,0,0
WaveFormVisual,5,6,1,0,2,80,10,0,1,0.6,0,0
PolylineWaveFormVisualization,1,2,2,0,2,23,2,0,1,0.5,2,0
IVisualizationPlugin,0,2,2,0,0,12,2,3,0,0,1,2
PolygonWaveFormVisualization,1,2,2,0,2,23,2,0,1,0.5,2,0
SpectrumAnalyzerVisualization,1,2,2,0,2,23,2,0,1,0.5,2,0
DrumKit,2,2,1,0,2,27,2,0,0,0.75,3,2
DrumMachineDemoPlugin,2,1,2,0,1,29,2,0,1,0,2,0
DrumMachineDemoView,0,1,0,0,1,10,1,0,0,0,0,1
DrumMachineDemoViewModel,4,5,3,0,2,67,8,0,0,0.7,7,1
DrumPattern,2,1,3,0,1,39,1,0,0,0.5,0,5
DrumPatternEditor,3,6,1,0,1,115,12,0,0,0.44,1,0
MusicSampleProvider,3,2,3,0,2,53,4,0,1,0.33,1,3
DrumPatternSampleProvider,3,2,2,0,2,40,4,0,1,0.33,6,1
PatternSequencer,6,2,1,0,2,51,7,0,0,0.5,3,2
PatternSequencerTests,0,14,0,0,13,219,18,0,0,0,2,0
SampleSource,0,3,4,0,3,75,10,0,0,0,7,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
