Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcmPanel,0,12,0,0,1,196,39,0,0,0,11,1
AcmPanelPlugin,0,1,1,0,1,13,1,0,1,0,1,0
AsioDirectPanel,2,11,0,0,1,94,20,0,0,0.86,3,1
AsioDirectPanelPlugin,0,1,1,0,1,13,1,0,1,0,1,0
Images,2,1,11,0,0,99,1,0,0,0,0,0
INAudioDemoPlugin,0,1,1,0,0,7,1,8,0,0,0,1
LoopStream,1,4,3,0,3,52,7,0,2,0.5,1,0
MainForm,1,5,0,0,1,42,8,0,0,0.8,1,1
MidiInPanel,5,12,0,0,1,118,27,0,0,0.8,6,1
MidiInPanelPlugin,0,1,1,0,1,13,1,0,1,0,1,0
MP3StreamingPanel,6,13,0,0,1,200,35,0,0,0.82,11,1
MP3StreamingPanelPlugin,0,1,1,0,1,13,1,0,1,0,1,0
Program,0,1,0,0,0,21,1,0,0,0,1,0
VolumeWaveProvider16,1,2,2,0,2,46,7,0,1,0,2,1
ReadFullyStream,5,7,5,0,6,86,10,0,0,0.86,0,1
RecordingPanel,3,8,0,0,1,108,20,0,0,0.58,11,1
RecordingPanelPlugin,0,1,1,0,1,13,1,0,1,0,1,0
AiffInputFilePlugin,0,1,2,0,1,18,1,0,1,0,1,0
AsioOutPlugin,1,2,3,0,2,29,2,0,1,0,2,0
AsioOutSettingsPanel,0,3,1,0,1,33,7,0,0,0,1,1
AudioPlaybackPanel,4,17,2,0,1,220,40,0,0,0.76,10,0
AudioPlaybackPanelPlugin,0,1,2,0,1,22,1,0,1,0,0,0
DirectSoundOutSettingsPanel,0,2,1,0,1,19,2,0,0,0,1,1
DirectSoundOutPlugin,2,3,3,0,3,34,3,0,1,0.83,2,0
IInputFileFormatPlugin,0,1,2,0,0,10,1,3,0,0,0,1
IOutputDevicePlugin,0,2,3,0,0,14,2,4,0,0,0,1
Mp3InputFilePlugin,0,1,2,0,1,18,1,0,1,0,1,0
WasapiOutPlugin,1,2,3,0,2,31,2,0,1,0,2,0
WasapiOutSettingsPanel,0,2,3,0,1,49,3,0,0,0,3,1
WaveInputFilePlugin,0,1,2,0,1,23,2,0,1,0,5,0
WaveOutPlugin,1,2,3,0,2,45,3,0,1,0,6,0
WaveOutSettingsPanel,0,3,2,0,1,54,5,0,0,0,2,1
AcmChatCodec,5,5,4,0,4,87,10,5,1,0.72,2,0
AcmALawChatCodec,0,1,1,0,1,11,1,0,2,0,0,0
ALawChatCodec,0,3,4,0,3,48,5,0,1,0,2,0
G722ChatCodec,5,4,4,0,4,66,6,0,1,0.95,5,0
Gsm610ChatCodec,0,1,1,0,1,12,1,0,2,0,0,0
INetworkChatCodec,0,2,4,0,0,35,2,6,0,0,0,1
MicrosoftAdpcmChatCodec,0,1,1,0,1,12,1,0,2,0,0,0
AcmMuLawChatCodec,0,1,1,0,1,11,1,0,2,0,0,0
MuLawChatCodec,0,3,4,0,3,48,5,0,1,0,2,0
NetworkChatPanel,7,9,0,0,1,151,16,0,0,0.7,6,1
NetworkChatPanelPlugin,0,1,2,0,1,18,1,0,1,0,1,0
NarrowBandSpeexCodec,0,1,0,0,1,7,1,0,1,0,0,0
WideBandSpeexCodec,0,1,0,0,1,7,1,0,1,0,0,0
UltraWideBandSpeexCodec,0,1,0,0,1,7,1,0,1,0,0,0
SpeexChatCodec,5,6,4,0,4,79,7,3,1,0.8,2,0
TrueSpeechChatCodec,0,1,1,0,1,17,1,0,2,0,0,0
UncompressedPcmChatCodec,0,4,4,0,4,42,4,0,1,0,1,0
SimplePlaybackPanel,3,15,0,0,1,121,25,0,0,0.91,5,1
SimplePlaybackPlugin,0,1,1,0,1,13,1,0,1,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,0
