Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,0,4,3,0,1,64,4,0,0,0,0,1
MixdownInfo,6,1,6,0,1,59,1,0,0,0.83,1,2
Images,2,1,10,0,0,93,1,0,0,0,0,0
MixDiffForm,10,41,1,0,1,456,116,0,0,0.9,10,1
CompareMode,0,0,0,0,0,6,0,0,0,0,0,1
PlaybackStatus,0,0,0,0,0,6,0,0,0,0,0,1
MixDiffStream,4,4,8,0,3,95,5,0,1,0.56,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
PropertiesForm,1,3,0,0,1,39,5,0,0,0,1,1
SettingsForm,0,3,0,0,1,33,5,0,0,0,4,1
WaveOutComboItem,2,1,2,0,1,20,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,0,0,2
