Design smell,Namespace,Class,File,Cause
Imperative Abstraction,NAudio.Codecs,ALawDecoder,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Codecs\ALawDecoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ALawToLinearSample
Imperative Abstraction,NAudio.Codecs,ALawEncoder,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Codecs\ALawEncoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: LinearToALawSample
Imperative Abstraction,NAudio.Codecs,MuLawDecoder,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Codecs\MuLawDecoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: MuLawToLinearSample
Imperative Abstraction,NAudio.Codecs,MuLawEncoder,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Codecs\MuLawEncoder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: LinearToMuLawSample
Duplicate Abstraction,NAudio.CoreAudioApi,AudioEndpointVolumeCallback,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioEndpointVolumeCallback.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioEndpointVolumeCallback[1' 30]' AudioEndpointVolumeChannel[1' 30]' AudioEndpointVolumeChannels[1' 30]' AudioEndpointVolume[1' 30]' AudioEndpointVolumeStepInformation[1' 30]' AudioMeterInformationChannels[1' 30]
Duplicate Abstraction,NAudio.CoreAudioApi,AudioEndpointVolumeCallback,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioEndpointVolumeCallback.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioEndpointVolumeCallback[1' 21]' AudioEndpointVolumeStepInformation[1' 21]' AudioEndpointVolumeVolumeRange[1' 21]' AudioMeterInformationChannels[1' 21]' AudioVolumeNotificationData[1' 21]' MMDeviceCollection[1' 21]' PropertyKeys[1' 21]' AudioMeterInformation[1' 21]' DeviceState[1' 21]' EEndpointHardwareSupport[1' 21]' MMDevice[1' 21]' MMDeviceEnumerator[1' 21]' PropertyStore[1' 21]' PropertyStoreProperty[1' 21]' IAudioEndpointVolumeCallback[1' 21]' Blob[1' 21]' IAudioEndpointVolume[1' 21]' IAudioMeterInformation[1' 21]' PropVariant[1' 21]' AudioEndpointVolumeChannel[1' 21]' AudioEndpointVolumeChannels[1' 21]' AudioEndpointVolume[1' 21]' AudioVolumeNotificationDataStruct[1' 21]
Duplicate Abstraction,NAudio.CoreAudioApi,AudioEndpointVolumeCallback,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioEndpointVolumeCallback.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioEndpointVolumeCallback[1' 25]' AudioVolumeNotificationDataStruct[1' 25]' AudioEndpointVolumeChannel[1' 25]' AudioEndpointVolumeChannels[1' 25]' AudioEndpointVolume[1' 25]' AudioMeterInformation[1' 25]' IAudioEndpointVolumeCallback[1' 25]' IAudioEndpointVolume[1' 25]' IAudioMeterInformation[1' 25]
Duplicate Abstraction,NAudio.CoreAudioApi,AudioEndpointVolumeChannel,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioEndpointVolumeChannel.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioEndpointVolumeChannel[1' 31]' AudioEndpointVolumeChannels[1' 31]' AudioEndpointVolume[1' 31]' AudioEndpointVolumeVolumeRange[1' 31]' MMDevice[1' 31]
Duplicate Abstraction,NAudio.CoreAudioApi,AudioEndpointVolumeStepInformation,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioEndpointVolumeStepInformation.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioEndpointVolumeStepInformation[1' 24]' AudioVolumeNotificationData[1' 24]' PropertyKeys[1' 24]' AudioMeterInformation[1' 24]' EEndpointHardwareSupport[1' 24]' IAudioEndpointVolumeCallback[1' 24]' IAudioEndpointVolume[1' 24]' IAudioMeterInformation[1' 24]' AudioMeterInformationChannels[1' 24]
Duplicate Abstraction,NAudio.CoreAudioApi,AudioVolumeNotificationData,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\AudioVolumeNotificationData.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AudioVolumeNotificationData[1' 28]' PropertyKeys[1' 28]' EEndpointHardwareSupport[1' 28]' IAudioEndpointVolumeCallback[1' 28]' IAudioEndpointVolume[1' 28]' IAudioMeterInformation[1' 28]
Unutilized Abstraction,NAudio.CoreAudioApi,PropertyKeys,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\PropertyKeys.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,NAudio.CoreAudioApi,WasapiCapture,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\WasapiCapture.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unnecessary Abstraction,NAudio.CoreAudioApi,PropertyKey,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\PropertyKey.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' formatId' propertyId
Imperative Abstraction,NAudio.CoreAudioApi,MMDevice,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\MMDevice.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ToString
Unutilized Abstraction,NAudio.CoreAudioApi,PropertyStoreProperty,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\PropertyStoreProperty.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NAudio.CoreAudioApi.Interfaces,ErrorCodes,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\Interfaces\ErrorCodes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,NAudio.CoreAudioApi.Interfaces,IMMEndpoint,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\Interfaces\IMMEndpoint.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NAudio.CoreAudioApi.Interfaces,MMDeviceEnumeratorComObject,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\CoreAudioApi\Interfaces\MMDeviceEnumeratorComObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,NAudio.Dmo,DmoEnumerator,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\DmoEnumerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,NAudio.Dmo,DmoPartialMediaType,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\DmoPartialMediaType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type' Subtype' type' subtype
Unutilized Abstraction,NAudio.Dmo,IMediaParamInfo,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\IMediaParamInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,NAudio.Dmo,MediaObject,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\MediaObject.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MediaObject[66' 85]' MediaObject[97' 116]
Unnecessary Abstraction,NAudio.Dmo,WindowsMediaMp3DecoderComObject,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\WindowsMediaMp3Decoder.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,NAudio.Dmo,WindowsMediaMp3DecoderComObject,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\WindowsMediaMp3Decoder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: WindowsMediaMp3DecoderComObject[42' 69]' ResamplerMediaComObject[43' 70]
Unnecessary Abstraction,NAudio.Dmo,ResamplerMediaComObject,C:\repos\lasitsin__GLDNBT\Libs_And_Examples\NAudio-Source\NAudio\Dmo\ResamplerMediaObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
