Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutForm,0,4,3,0,1,64,4,0,0,0,0,1
AudioFileInspectorForm,4,16,2,0,1,168,37,0,0,0.86,4,1
CakewalkMapInspector,0,1,2,0,1,21,1,0,1,0,1,0
Mp3FileInspector,0,1,2,0,1,32,4,0,1,0,3,0
FindForm,1,2,0,0,1,14,2,0,0,0,0,1
IAudioFileInspector,0,1,2,0,0,10,1,5,0,0,0,3
MidiFileInspector,0,6,2,0,1,120,17,0,1,0,3,0
OptionsForm,1,5,0,0,3,47,11,0,0,0,2,2
Program,0,1,0,0,0,45,6,0,0,0,3,0
SoundFontInspector,0,1,2,0,1,49,9,0,1,0,6,0
WaveFileInspector,0,3,2,0,1,85,14,0,1,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
