Method,LOC,CC,PC
ALawDecoder:ALawToLinearSample,3,1,1
ALawEncoder:LinearToALawSample,21,4,1
G722Codec:Saturate,10,1,1
G722Codec:Block4,71,12,3
G722Codec:Decode,132,35,4
G722Codec:Encode,128,16,4
G722CodecState:G722CodecState,24,6,2
MuLawDecoder:MuLawToLinearSample,3,1,1
MuLawEncoder:LinearToMuLawSample,12,3,1
AudioCaptureClient:AudioCaptureClient,3,1,1
AudioCaptureClient:GetBuffer,5,1,4
AudioCaptureClient:GetBuffer,7,1,2
AudioCaptureClient:GetNextPacketSize,5,1,0
AudioCaptureClient:ReleaseBuffer,3,1,1
AudioCaptureClient:Dispose,9,2,0
AudioClient:AudioClient,3,1,1
AudioClient:Initialize,6,1,6
AudioClient:IsFormatSupported,4,1,2
AudioClient:IsFormatSupported,19,4,3
AudioClient:Start,3,1,0
AudioClient:Stop,3,1,0
AudioClient:SetEventHandle,3,1,1
AudioClient:Reset,3,1,0
AudioClient:Dispose,15,4,0
AudioEndpointVolumeCallback:AudioEndpointVolumeCallback,3,1,1
AudioEndpointVolumeCallback:OnNotify,23,2,1
AudioEndpointVolumeChannel:AudioEndpointVolumeChannel,4,1,2
AudioEndpointVolumeChannels:AudioEndpointVolumeChannels,9,2,1
AudioEndpointVolumeStepInformation:AudioEndpointVolumeStepInformation,3,1,1
AudioEndpointVolumeVolumeRange:AudioEndpointVolumeVolumeRange,3,1,1
AudioMeterInformationChannels:AudioMeterInformationChannels,3,1,1
AudioRenderClient:AudioRenderClient,3,1,1
AudioRenderClient:GetBuffer,5,1,1
AudioRenderClient:ReleaseBuffer,3,1,2
AudioRenderClient:Dispose,9,2,0
AudioVolumeNotificationData:AudioVolumeNotificationData,7,1,4
MMDeviceCollection:MMDeviceCollection,3,1,1
MMDeviceCollection:GetEnumerator,5,2,0
MMDeviceCollection:GetEnumerator,3,1,0
WasapiCapture:WasapiCapture,2,1,0
WasapiCapture:WasapiCapture,4,1,1
WasapiCapture:GetDefaultCaptureDevice,4,1,0
WasapiCapture:InitializeCaptureDevice,11,2,0
WasapiCapture:StartRecording,10,1,0
WasapiCapture:StopRecording,11,2,0
WasapiCapture:CaptureThread,24,2,1
WasapiCapture:ReadNextPacket,33,6,1
WasapiCapture:Dispose,7,2,0
AudioEndpointVolume:VolumeStepUp,3,1,0
