Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,GitSharp.Demo.HistoryGraph,PlotRenderer,F:\newReposMay17\henon_GitSharp.Demo\HistoryGraph\PlotRenderer.cs,drawLine,The method has 6 parameters.
Long Statement,GitSharp.Demo.CommitView,CommitDialog,F:\newReposMay17\henon_GitSharp.Demo\CommitView\CommitDialog.xaml.cs,Button_Click,The length of the statement  "	Repository.Commit (m_message.Text' new Author (Repository.Config ["user.name"] ?? "anonymous"' Repository.Config ["user.email"] ?? "")); " is 136.
Long Statement,GitSharp.Demo.HistoryGraph,HistoryGraphView,F:\newReposMay17\henon_GitSharp.Demo\HistoryGraph\HistoryGraphView.xaml.cs,Update,The length of the statement  "	m_revwalk.markStart (((Core.Repository)repo).getAllRefsByPeeledObjectId ().Keys.Select (id => m_revwalk.parseCommit (id))); " is 123.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,GetString,The method has an empty catch block.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,GetString,The method has an empty catch block.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,GetString,The method has an empty catch block.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,SetValue,The method has an empty catch block.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,SetValue,The method has an empty catch block.
Empty Catch Block,GitSharp.Demo,UserSettings,F:\newReposMay17\henon_GitSharp.Demo\UserSettings.cs,SetValue,The method has an empty catch block.
Magic Number,GitSharp.Demo.HistoryGraph,PlotRenderer,F:\newReposMay17\henon_GitSharp.Demo\HistoryGraph\PlotRenderer.cs,drawLabel,The following statement contains a magic number: return 102;  
Magic Number,GitSharp.Demo.HistoryGraph,HistoryGraphView,F:\newReposMay17\henon_GitSharp.Demo\HistoryGraph\HistoryGraphView.xaml.cs,Update,The following statement contains a magic number: list.fillTo (1000);  
Missing Default,GitSharp.Demo,WorkingTreeView,F:\newReposMay17\henon_GitSharp.Demo\CommitView\WorkingTreeView.xaml.cs,ConvertStatusToColor,The following switch statement is missing a default case: switch (status) {  case "Modified":  	return Brushes.RoyalBlue;  case "Added":  case "Staged":  	return Brushes.Chartreuse;  case "MergeConflict":  	return Brushes.Red;  //case "Missing":  //case "Removed":  case "Untracked":  	return Brushes.DarkGray;  }  
