Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CeConnection,0,7,0,0,5,47,12,0,1,0,0,1
CeInstance,0,1,3,0,1,24,1,0,1,0,1,0
CollectionExtension,0,1,0,0,1,17,5,0,0,0,0,0
Commands,2,0,0,2,0,9,0,0,0,0,0,3
Connection,4,26,2,0,16,354,94,3,0,0.93,7,13
KeyType,0,0,0,0,0,10,0,0,0,0,0,9
Key,0,4,4,0,4,38,4,0,0,0,1,8
Table,0,5,4,0,5,45,6,0,0,0,2,9
Column,0,4,9,0,4,58,5,1,0,0,3,7
CrawlEventArgs,0,0,1,0,0,7,0,0,0,0,0,3
DataCrawl,0,7,2,0,1,81,22,0,0,0,5,1
DataCrawlControl,0,8,2,0,1,87,24,0,0,0,7,0
DataDisplaySelector,1,1,1,0,1,24,1,0,0,0,3,1
DataEditSelector,1,1,1,0,1,26,1,0,0,0,3,1
DataGridColumn,1,3,1,1,1,37,3,0,0,0,3,1
DbInstance,0,0,2,0,0,9,0,2,0,0,0,1
NetworkInstance,0,1,4,0,1,21,1,2,1,0,0,2
FileInstance,0,1,1,0,1,7,1,1,1,0,0,1
DbParametersCollectionExtension,0,1,0,0,1,18,4,0,0,0,0,0
DbProvider,0,1,2,0,1,32,3,0,0,0,1,2
EditDataControl,5,14,5,4,1,149,18,0,1,0.57,7,0
EditDataEventArgs,0,0,2,0,0,11,0,0,0,0,0,2
FrameworkElementExtension,0,6,0,0,6,72,9,0,0,0,0,0
GridDataControl,1,2,1,0,1,38,7,3,0,0.5,1,0
GridExtension,1,3,0,1,2,27,6,0,0,0,1,0
ColumnDefinitionCollection,0,0,0,0,0,3,0,0,0,0,0,1
CrawlControl,2,2,2,0,1,56,9,1,0,0.5,3,0
Int32Extension,0,1,0,0,1,18,5,0,0,0,0,0
KeyBoolConverter,1,2,1,0,2,21,2,0,0,0,1,0
LookupEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
ManualServer,5,4,6,5,1,79,4,0,0,0,2,1
MySqlConnection,0,8,0,0,5,120,40,0,1,0,2,1
MySqlInstance,0,1,1,0,1,23,3,0,2,0,1,0
ProceduresControl,5,11,3,4,2,134,21,0,1,0.82,3,0
QueryControl,6,6,3,4,1,123,21,0,0,0.83,1,0
QueryEventArgs,0,0,1,0,0,7,0,0,0,0,0,4
SqlConnection,0,8,0,0,5,139,76,0,1,0,2,1
SqlInstance,0,1,1,0,1,25,4,0,2,0,1,0
TableCrawlControl,6,11,3,3,1,126,21,0,1,0.94,5,0
RowChangedEventArgs,0,0,1,0,0,7,0,0,0,0,0,3
TableData,2,5,3,0,4,53,6,0,0,0.4,5,6
RowColumnProperty,0,6,4,0,6,46,6,0,0,0,3,1
RowDataType,0,1,4,0,1,35,5,0,0,0,3,2
RowData,2,18,5,0,17,131,19,0,0,0.78,4,6
ColumnData,1,1,2,0,1,32,1,0,1,1,4,7
TablesControl,7,11,4,6,2,140,13,0,1,0.82,4,0
App,0,2,0,0,0,22,3,0,0,0,1,2
DbTools,5,11,4,4,1,117,15,0,0,0,6,1
DescribeControl,6,11,3,3,1,133,18,0,0,0.91,5,0
Highlighter,1,4,1,0,2,75,12,0,0,0,0,2
Highlight,2,1,0,2,1,71,1,0,0,0,1,1
ServerSelector,4,14,4,4,1,154,18,0,0,0,6,1
FindManager,2,3,1,0,3,91,8,0,0,0.33,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
