Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Synthesis.Generation,MetadataGenerator,C:\repos\kamsar_Synthesis\Source\Synthesis\Generation\MetadataGenerator.cs,GenerateMetadata,Cyclomatic complexity of the method is 9
Complex Method,Synthesis.Generation,MetadataGenerator,C:\repos\kamsar_Synthesis\Source\Synthesis\Generation\MetadataGenerator.cs,GenerateInheritedInterfaces,Cyclomatic complexity of the method is 9
Complex Method,Synthesis.Generation,GeneratorParameters,C:\repos\kamsar_Synthesis\Source\Synthesis\Generation\GeneratorParameters.cs,Validate,Cyclomatic complexity of the method is 16
Long Parameter List,Synthesis.ContentSearch.Lucene,SynthesisLuceneDocumentTypeMapper,C:\repos\kamsar_Synthesis\Source\Synthesis\ContentSearch\Lucene\SynthesisLuceneDocumentTypeMapper.cs,MapToType,The method has 5 parameters. Parameters: document' selectMethod' virtualFieldProcessors' executionContexts' securityOptions
Long Parameter List,Synthesis.Synchronization,TemplateComparisonResult,C:\repos\kamsar_Synthesis\Source\Synthesis\Synchronization\TemplateComparisonResult.cs,TemplateComparisonResult,The method has 5 parameters. Parameters: templateId' sitecoreName' modelName' sitecoreSignature' modelSignature
Long Parameter List,Synthesis.Utility,CodeDomUtility,C:\repos\kamsar_Synthesis\Source\Synthesis\Utility\CodeDomUtility.cs,CreateMethod,The method has 5 parameters. Parameters: type' attributes' returnType' name' parameters
Long Identifier,Synthesis.Configuration,ConfigurationProviderConfiguration,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationProviderConfiguration.cs,,The length of the parameter _generatorParametersProviderInitLock is 36.
Long Statement,Synthesis.Configuration.Registration,SynthesisConfigurationRegistration,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\Registration\SynthesisConfigurationRegistration.cs,LoadGeneratorParametersProviderFromConfig,The length of the statement  "			return new ProxyGeneratorParametersProvider(base.LoadGeneratorParametersProviderFromConfig()' ConfigureGeneratorParameters); " is 124.
Long Statement,Synthesis.Configuration,ConfigurationFieldMappingProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationFieldMappingProvider.cs,AddMapping,The length of the statement  "			if (node.Attributes == null || node.Attributes["field"] == null || node.Attributes["type"] == null) throw new ArgumentException("Invalid field mapping; must contain both field and type attributes"); " is 198.
Long Statement,Synthesis.Configuration,ConfigurationFieldMappingProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationFieldMappingProvider.cs,AddMapping,The length of the statement  "				if (interfaceType == null) throw new ArgumentException("Couldn't resolve field interface type " + node.Attributes["interface"].InnerText); " is 138.
Long Statement,Synthesis.Configuration,ConfigurationFieldMappingProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationFieldMappingProvider.cs,AddTemplateMapping,The length of the statement  "			if (node.Attributes == null || node.Attributes["template"] == null || node.Attributes["field"] == null || node.Attributes["type"] == null) throw new ArgumentException("Invalid template field mapping; must contain template' field' and type attributes"); " is 252.
Long Statement,Synthesis.Configuration,ConfigurationFieldMappingProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationFieldMappingProvider.cs,AddTemplateMapping,The length of the statement  "				if (interfaceType == null) throw new ArgumentException("Couldn't resolve field interface type " + node.Attributes["interface"].InnerText); " is 138.
Long Statement,Synthesis.Configuration,ConfigurationProviderConfiguration,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationProviderConfiguration.cs,LoadGeneratorParametersProviderFromConfig,The length of the statement  "			return (IGeneratorParametersProvider)Factory.CreateObject("/sitecore/synthesis/providers/generatorParametersProvider"' true); " is 125.
Long Statement,Synthesis.Configuration,ConfigurationProviderConfiguration,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationProviderConfiguration.cs,LoadTemplateSignatureProviderFromConfig,The length of the statement  "			return (ITemplateSignatureProvider)Factory.CreateObject("/sitecore/synthesis/providers/templateSignatureProvider"' true); " is 121.
Long Statement,Synthesis.Configuration,ConfigurationTemplateInputProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationTemplateInputProvider.cs,ResolveSpecToItems,The length of the statement  "					if (target == null) throw new ArgumentException("Synthesis Config Error: The path " + input + " did not map to a valid item"); " is 126.
Long Statement,Synthesis.Configuration,ConfigurationTemplateInputProvider,C:\repos\kamsar_Synthesis\Source\Synthesis\Configuration\ConfigurationTemplateInputProvider.cs,GetAllTemplates,The length of the statement  "			/* NOTE: there may be an issue with the GetTemplates() method here modifying the enumerable. It's only intermittent and difficult to reproduce' but " is 147.
