Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Synthesis.Solr.ContentSearch,SynthesisSolrDocumentTypeMapper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrDocumentTypeMapper.cs,MapToType,The method has 5 parameters. Parameters: document' selectMethod' virtualFieldProcessors' executionContexts' securityOptions
Long Parameter List,Synthesis.Solr.ContentSearch,SynthesisSolrFieldNameTranslator,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrFieldNameTranslator.cs,SynthesisSolrFieldNameTranslator,The method has 7 parameters. Parameters: solrFieldMap' solrIndexSchema' settings' fieldConfigurationResolver' extensionStripHelper' typeResolverFactory' cultureContextGuard
Long Statement,Synthesis.Solr.ContentSearch,ResolveSolrQueryable,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\ResolveSolrQueryable.cs,GetSynthesisQueryable,The length of the statement  "				throw new NotImplementedException("A Solr index is not being used' if you're using Azure make sure that you're not overridding the synthesisSearchContext pipeline with the Solr processor"); " is 189.
Long Statement,Synthesis.Solr.ContentSearch,ResolveSolrQueryable,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\ResolveSolrQueryable.cs,GetSynthesisQueryable,The length of the statement  "			var mapperExecutionContext = new OverrideExecutionContext<IIndexDocumentPropertyMapper<Dictionary<string' object>>>(overrideMapper); " is 132.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrDocumentTypeMapper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrDocumentTypeMapper.cs,MapToType,The length of the statement  "			var mappingResult = _synthesisMapper.MapToType<TElement>(() => ExtractFieldsFromDocument(document' virtualFieldProcessors)' selectMethod); " is 138.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrDocumentTypeMapper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrDocumentTypeMapper.cs,ConvertDocumentToSythesisStandardTemplate,The length of the statement  "			string textSuffix = (Sitecore.Context.Site == null || Sitecore.Context.Language.Name == Sitecore.Context.Site.Language)? "_t" : "_t_"+Sitecore.Context.Language.Name.ToLower(); " is 175.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrDocumentTypeMapper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrDocumentTypeMapper.cs,ExtractFieldsFromDocument,The length of the statement  "				document = virtualFieldProcessors.Aggregate(document' (current' processor) => processor.TranslateFieldResult(current' index.FieldNameTranslator)); " is 146.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrFieldNameTranslator,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrFieldNameTranslator.cs,GetIndexFieldName,The length of the statement  "			if (_schema != null && (_schema.FindSolrFieldByName(fieldName) != null || _schema.SolrDynamicFields.Any(x => fieldName.EndsWith(x.Name.Substring(1))))) " is 151.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrFieldNameTranslatorFactory,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrFieldNameTranslatorFactory.cs,GetFieldNameTranslator,The length of the statement  "            SolrFieldConfigurationResolver configurationResolver = new SolrFieldConfigurationResolver(fieldMap' schema' fieldTypeResolver); " is 127.
Long Statement,Synthesis.Solr.ContentSearch,SynthesisSolrFieldNameTranslatorFactory,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Solr\ContentSearch\SynthesisSolrFieldNameTranslatorFactory.cs,GetFieldNameTranslator,The length of the statement  "            return new SynthesisSolrFieldNameTranslator(fieldMap' schema' instance' configurationResolver' new ExtensionStripHelper(fieldMap' schema)' typeResolverFactory' cultureContextGuard); " is 181.
