Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Synthesis.Mvc.Utility,RenderingDiagnostics,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Utility\RenderingDiagnostics.cs,RenderingStartDiagnostics,Cyclomatic complexity of the method is 10
Long Parameter List,Synthesis.Mvc.Extensions,ImageFields,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Extensions\ImageFields.cs,Render,The method has 5 parameters. Parameters: field' maxWidth' maxHeight' cssClass' editable
Long Parameter List,Synthesis.Mvc.Extensions,ImageFields,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Extensions\ImageFields.cs,RenderDpiAware,The method has 6 parameters. Parameters: field' max1XWidth' max1XHeight' cssClass' maxScale' editable
Long Parameter List,Synthesis.Mvc.Helpers,ImageHelper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Helpers\ImageHelper.cs,ImageFor,The method has 5 parameters. Parameters: helper' selector' maxWidth' maxHeight' cssClass
Long Parameter List,Synthesis.Mvc.Helpers,ImageHelper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Helpers\ImageHelper.cs,DpiAwareImageFor,The method has 6 parameters. Parameters: helper' selector' max1XWidth' max1XHeight' cssClass' maxScale
Long Parameter List,Synthesis.Mvc,RenderingErrorModel,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\RenderingErrorModel.cs,RenderingErrorModel,The method has 5 parameters. Parameters: viewName' dataSource' modelType' model' exception
Long Statement,Synthesis.Mvc.Extensions,ImageFields,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Extensions\ImageFields.cs,RenderDpiAware,The length of the statement  "					srcset.Add(string.Format("{0} {1}x"' HttpUtility.UrlPathEncode(GenerateImageUrl(mediaUrl' scaledMaxWidth' scaledMaxHeight))' scaleFactor)); " is 139.
Long Statement,Synthesis.Mvc.Helpers,ImageHelper,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Helpers\ImageHelper.cs,DpiAwareImageFor,The length of the statement  "					srcset.Add(string.Format("{0} {1}x"' HttpUtility.UrlPathEncode(GenerateImageUrl(mediaUrl' scaledMaxWidth' scaledMaxHeight))' scaleFactor)); " is 139.
Long Statement,Synthesis.Mvc.Pipelines.RenderRendering,ResilientExecuteRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Pipelines\RenderRendering\ResilientExecuteRenderer.cs,DispatchPossibleModelException,The length of the statement  "			if (invalidOp?.InnerException != null && invalidOp.InnerException.Message.StartsWith("The model item passed into the dictionary is of type")) " is 141.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "			writer.Write("<p>Rendering was hidden because the content data source provided did not have the expected data structure.</p>"); " is 127.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "				writer.Write("<p>The rendering's data source value' <span style=\"font-family: monospace\">{0}</span>' may point to an invalid Sitecore item or an item of the wrong template type. Use the <em>Set Associated Content</em> button to point the data source to a valid item.</p>"' model.DataSource); " is 293.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "				writer.Write("<p>The model received was of type <span style=\"font-family: monospace\">{0}</span> which cannot be converted to the expected model type <span style=\"font-family: monospace\">{1}</span></p>"' model.Model.GetType().Name' model.ModelType.Name); " is 257.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "				writer.Write("<p>The model for <span style=\"font-family: monospace\">{0}</span> was a <strong>valid</strong> model type. <strong>This means a partial view included on the current rendering had an invalid model type.</strong> Unfortunately' we can't be sure which partial caused the problem.</p>"' Path.GetFileName(model.ViewName)); " is 332.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "				writer.Write("<p>The received model was null' and we cannot render the view with a null model (expected type: <span style=\"font-family: monospace\">{0}</span></p>"' model.ModelType != null ? model.ModelType.Name : "unknown"); " is 226.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "				writer.Write("<p><span style=\"font-family: monospace; font-weight: bold;\">{0}</span></p><pre>{1}</pre>"' model.Exception.Message' model.Exception.StackTrace); " is 160.
Long Statement,Synthesis.Mvc,ViewErrorRenderer,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\ViewErrorRenderer.cs,RenderNullModelMessage,The length of the statement  "			writer.Write("<p><em>This message is only displayed in preview or edit mode' and will not appear to end users.</em></p>"); " is 122.
Long Statement,Synthesis.Mvc.Utility,RenderingDiagnostics,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Utility\RenderingDiagnostics.cs,RenderingEndDiagnostics,The length of the statement  "			_writer.Write("<!-- End Rendering {0}' render took {1:N1}ms{2} -->"' _renderingName' _timer.Elapsed.TotalMilliseconds' _cacheable ? " (timing is without output cache as this text is cached)" : string.Empty); " is 207.
Virtual Method Call from Constructor,Synthesis.Mvc.Utility,RenderingDiagnostics,D:\research\architectureSmells\repos\kamsar_Synthesis\Source\Synthesis.Mvc\Utility\RenderingDiagnostics.cs,RenderingDiagnostics,The constructor "RenderingDiagnostics" calls a virtual method "RenderingStartDiagnostics".
