Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignatureBase,Cyclomatic complexity of the method is 8
Long Parameter List,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignatureBase,The method has 10 parameters. Parameters: url' consumerKey' token' tokenSecret' httpMethod' timeStamp' nonce' signatureType' normalizedUrl' normalizedRequestParameters
Long Parameter List,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignature,The method has 10 parameters. Parameters: url' consumerKey' consumerSecret' token' tokenSecret' httpMethod' timeStamp' nonce' normalizedUrl' normalizedRequestParameters
Long Parameter List,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignature,The method has 11 parameters. Parameters: url' consumerKey' consumerSecret' token' tokenSecret' httpMethod' timeStamp' nonce' signatureType' normalizedUrl' normalizedRequestParameters
Long Parameter List,Geocoding.Yahoo,YahooAddress,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooAddress.cs,YahooAddress,The method has 17 parameters. Parameters: formattedAddress' coordinates' name' house' street' unit' unitType' neighborhood' city' county' countyCode' state' stateCode' postalCode' country' countryCode' quality
Long Parameter List,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,GeocodeAsync,The method has 6 parameters. Parameters: street' city' state' postalCode' country' cancellationToken
Long Parameter List,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,GeocodeAsync,The method has 6 parameters. Parameters: street' city' state' postalCode' country' cancellationToken
Long Statement,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignature,The length of the statement  "			return GenerateSignature(url' consumerKey' consumerSecret' token' tokenSecret' httpMethod' timeStamp' nonce' SignatureTypes.HMACSHA1' out normalizedUrl' out normalizedRequestParameters); " is 186.
Long Statement,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignature,The length of the statement  "					string signatureBase = GenerateSignatureBase(url' consumerKey' token' tokenSecret' httpMethod' timeStamp' nonce' HMACSHA1SignatureType' out normalizedUrl' out normalizedRequestParameters); " is 188.
Long Statement,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignature,The length of the statement  "					hmacsha1.Key = Encoding.ASCII.GetBytes(string.Format("{0}&{1}"' UrlEncode(consumerSecret)' string.IsNullOrEmpty(tokenSecret) ? "" : UrlEncode(tokenSecret))); " is 157.
Long Statement,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,GeocodeAsync,The length of the statement  "			string url = string.Format(ServiceUrlNormal' WebUtility.UrlEncode(street)' WebUtility.UrlEncode(city)' WebUtility.UrlEncode(state)' WebUtility.UrlEncode(postalCode)' WebUtility.UrlEncode(country)); " is 197.
Long Statement,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,ReverseGeocodeAsync,The length of the statement  "			string url = string.Format(ServiceUrlReverse' string.Format(CultureInfo.InvariantCulture' "{0} {1}"' latitude' longitude)); " is 123.
Complex Conditional,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignatureBase,The conditional expression  "!((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))"  is complex.
Magic Number,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: !((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))
Magic Number,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateSignatureBase,The following statement contains a magic number: !((url.Scheme == "http" && url.Port == 80) || (url.Scheme == "https" && url.Port == 443))
Magic Number,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateTimeStamp,The following statement contains a magic number: TimeSpan ts = DateTime.UtcNow - new DateTime(1970' 1' 1' 0' 0' 0' 0);
Magic Number,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateNonce,The following statement contains a magic number: return random.Next(123400' 9999999).ToString();
Magic Number,Geocoding.Yahoo,OAuthBase,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\OAuthBase.cs,GenerateNonce,The following statement contains a magic number: return random.Next(123400' 9999999).ToString();
Magic Number,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,ParseFormattedAddress,The following statement contains a magic number: string[] lines = new string[4];
Magic Number,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,ParseFormattedAddress,The following statement contains a magic number: lines[2] = (string)nav.Evaluate("string(line3)");
Magic Number,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,ParseFormattedAddress,The following statement contains a magic number: lines[3] = (string)nav.Evaluate("string(line4)");
Magic Number,Geocoding.Yahoo,YahooGeocoder,D:\research\architectureSmells\repos\chadly_Geocoding.net\src\Geocoding.Yahoo\YahooGeocoder.cs,EvaluateError,The following statement contains a magic number: errorCode >= 1000
