Method,LOC,CC,PC
Address:Address,5,1,3
Address:DistanceBetween,3,1,1
Address:DistanceBetween,3,1,2
Address:ToString,3,1,0
Bounds:Bounds,1,1,4
Bounds:Bounds,10,4,2
Bounds:Equals,3,1,1
Bounds:Equals,5,2,1
Bounds:GetHashCode,3,1,0
Bounds:ToString,3,1,0
Distance:Distance,4,1,2
Distance:FromMiles,3,1,1
Distance:FromKilometers,3,1,1
Distance:ConvertUnits,17,3,1
Distance:ToMiles,3,1,0
Distance:ToKilometers,3,1,0
Distance:Equals,3,1,1
Distance:Equals,3,1,1
Distance:Equals,5,2,2
Distance:GetHashCode,3,1,0
Distance:ToString,3,1,0
Extensions:IsNullOrEmpty,3,1,1
Extensions:ForEach,10,4,2
Extensions:ToJSON,6,2,1
Extensions:FromJSON,6,2,1
IBatchGeocoder:GeocodeAsync,0,1,1
IBatchGeocoder:ReverseGeocodeAsync,0,1,1
IGeocoder:GeocodeAsync,0,1,1
IGeocoder:GeocodeAsync,0,1,5
IGeocoder:ReverseGeocodeAsync,0,1,1
IGeocoder:ReverseGeocodeAsync,0,1,2
Location:Location,2,1,0
Location:Location,4,1,2
Location:ToRadian,3,1,1
Location:DistanceBetween,3,1,1
Location:DistanceBetween,12,1,2
Location:Equals,3,1,1
Location:Equals,5,2,1
Location:GetHashCode,3,1,0
Location:ToString,3,1,0
ParsedAddress:ParsedAddress,1,1,3
ResultItem:ResultItem,4,1,2
