Method,LOC,CC,PC
IDbSchemaService:GetTableInfo,1,1,6
IDbSchemaService:GetColumnInfo,1,1,7
IDbSchemaService:GetDataTableSchema,1,1,8
IDbSchemaService:GetDataSet,1,1,8
ITraceLogCenterService:Write,1,1,1
ITraceLogCenterService:Read,1,1,1
IManageCenterService:AddTask,1,1,1
IManageCenterService:AllocateTask,1,1,2
IManageCenterService:GetTasks,1,1,0
IManageCenterService:GetTasks,1,1,1
IDataProducerCenterService:GetSourceInfo,1,1,1
IDataProducerCenterService:GetTableInfo,1,1,1
IDataProducerCenterService:GetSchema,1,1,1
IDataProducerCenterService:GetXSLT,1,1,1
IDataProducerCenterService:GetTasks,1,1,1
IDataConsumerCenterService:GetSourceInfo,1,1,1
IDataConsumerCenterService:GetSchema,1,1,1
IShortMessageService:Send,1,1,2
