Method,LOC,CC,PC
Program:Main,7,1,0
ProjectInstaller:ProjectInstaller,3,1,0
Service1:Service1,3,1,0
Service1:OnStart,41,7,1
Service1:dbSchemaHost_Faulted,3,1,2
Service1:manageCenterHost_Faulted,3,1,2
Service1:exchangeTraceHost_Faulted,3,1,2
Service1:producerCenterHost_Faulted,3,1,2
Service1:consumerCenterHost_Faulted,3,1,2
Service1:OnStop,23,6,0
Resources:Resources,2,1,0
