Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeTask,Cyclomatic complexity of the method is 12
Complex Method,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeAPI,Cyclomatic complexity of the method is 12
Complex Method,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeDB,Cyclomatic complexity of the method is 9
Long Statement,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeTask,The length of the statement  "			//throw new Exception(String.Format("执行命令：{0} 时发生错误'命令内容为：{1} 错误信息：{2}"' command.CommandName' command.CommandText' result)); " is 124.
Long Statement,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeAPI,The length of the statement  "				if (String.Compare (p.Name' command.ParameterValueFrom' true) == 0 || String.Compare (p.Name' CommonUtility.MDTDATAROOTNAME' true) == 0) { " is 138.
Long Statement,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,buildDbCommand,The length of the statement  "				dbComm.CommandType = (CommandType)Enum.Parse (typeof(CommandType)' Enum.GetName (typeof(ECommandType)' command.CommandType)); " is 125.
Empty Catch Block,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,mergeTraceData,The method has an empty catch block.
Magic Number,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,GetSourceInfo,The following statement contains a magic number: if (!cache.Contains (key)) {  	Source source = center.GetSourceInfo (taskId);  	cache.Add (key' source' CacheItemPriority.Normal' null' new AbsoluteTime (TimeSpan.FromMinutes (5)));  	return source;  }  else {  	var source = (Source)cache.GetData (key);  	if (source == null)  		source = GetSourceInfo (taskId);  	return source;  }  
Magic Number,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,GetSourceInfo,The following statement contains a magic number: cache.Add (key' source' CacheItemPriority.Normal' null' new AbsoluteTime (TimeSpan.FromMinutes (5)));  
Missing Default,MDT.DataConsumer.ServiceImplement,DataConsumerService,C:\repos\chensonglin_MDT\MDT.DataConsumer.ServiceImplement\DataConsumerService.cs,executeAPI,The following switch statement is missing a default case: switch (command.CommandType) {  case ECommandType.Post:  	result = HttpRequestUtils.DoPost (command.CommandText' dic);  	break;  case ECommandType.Get:  	result = HttpRequestUtils.DoGet (command.CommandText' dic);  	break;  }  
