Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataProducerService,8,14,4,0,2,481,82,0,0,0.88,22,1
DataTransformService,3,4,3,0,4,98,7,0,1,0.75,1,1
MonitorService,6,8,2,0,3,174,31,0,1,0.78,6,2
IDataTransformService,0,2,1,0,0,12,2,1,0,0,0,1
IDataConsumerService,0,2,0,0,0,9,2,2,0,0,0,1
IDataConsumerServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
DataConsumerServiceClient,0,7,0,0,7,28,7,0,1,0,0,0
Source,4,1,4,0,0,68,2,0,0,1,2,1
TaskUnit,5,1,5,0,0,82,2,0,0,1,1,3
Result,6,1,6,0,0,96,2,0,0,1,0,2
ECommand,11,1,11,0,0,166,2,0,0,1,3,2
ECommandType,0,0,0,0,0,15,0,0,0,0,0,2
EParameter,4,1,4,0,0,68,2,0,0,1,0,2
SourceType,0,0,0,0,0,21,0,0,0,0,0,2
Table,7,1,7,0,0,111,2,1,0,1,2,0
EColumn,4,1,4,0,0,68,2,0,0,1,0,2
RelatedTable,1,0,1,0,0,21,0,0,1,0,1,1
TaskInfo,12,1,12,0,0,180,2,0,0,1,2,2
TaskType,0,0,0,0,0,11,0,0,0,0,0,2
IDataProducerCenterService,0,5,0,0,0,15,5,2,0,0,0,2
IDataProducerCenterServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
DataProducerCenterServiceClient,0,10,0,0,10,40,10,0,1,0,0,1
IEmailCenterService,0,3,0,0,0,11,3,2,0,0,0,2
IEmailCenterServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
EmailCenterServiceClient,0,8,0,0,8,32,8,0,1,0,0,0
TraceLogInfo,11,1,11,0,0,166,2,0,0,1,2,3
TraceStage,0,0,0,0,0,9,0,0,0,0,0,2
TraceStatus,0,0,0,0,0,11,0,0,0,0,0,2
ITraceLogCenterService,0,2,0,0,0,9,2,2,0,0,1,1
ITraceLogCenterServiceChannel,0,0,0,0,0,4,0,0,1,0,0,0
TraceLogCenterServiceClient,0,7,0,0,7,28,7,0,1,0,1,0
