Method,LOC,CC,PC
DataConsumerService:DataConsumerService,5,1,0
DataConsumerService:GetSourceInfo,14,3,1
DataConsumerService:Send,46,6,3
DataConsumerService:mergeTraceData,20,4,2
DataConsumerService:writeTraceLog,15,3,2
DataConsumerService:executeTask,37,3,2
DataConsumerService:executeTask,26,12,3
DataConsumerService:executeAPI,39,12,1
DataConsumerService:executeDB,59,9,2
DataConsumerService:executeDataSet,6,1,3
DataConsumerService:executeNonQuery,6,2,3
DataConsumerService:buildDbCommand,33,7,1
DataConsumerService:getCommandKey,3,1,1
DataConsumerService:ReSend,4,1,1
DataConsumerService:CleanCache,10,2,1
Source:RaisePropertyChanged,6,2,1
TaskUnit:RaisePropertyChanged,6,2,1
Result:RaisePropertyChanged,6,2,1
ECommand:RaisePropertyChanged,6,2,1
EParameter:RaisePropertyChanged,6,2,1
IDataConsumerCenterService:GetSourceInfo,1,1,1
IDataConsumerCenterService:GetSchema,1,1,1
DataConsumerCenterServiceClient:DataConsumerCenterServiceClient,2,1,0
DataConsumerCenterServiceClient:DataConsumerCenterServiceClient,2,1,1
DataConsumerCenterServiceClient:DataConsumerCenterServiceClient,2,1,2
DataConsumerCenterServiceClient:DataConsumerCenterServiceClient,2,1,2
DataConsumerCenterServiceClient:DataConsumerCenterServiceClient,2,1,2
DataConsumerCenterServiceClient:GetSourceInfo,3,1,1
DataConsumerCenterServiceClient:GetSchema,3,1,1
IEmailCenterService:Send,1,1,1
IEmailCenterService:NoticeService,1,1,3
IEmailCenterService:ActiveNoticeService,1,1,2
EmailCenterServiceClient:EmailCenterServiceClient,2,1,0
EmailCenterServiceClient:EmailCenterServiceClient,2,1,1
EmailCenterServiceClient:EmailCenterServiceClient,2,1,2
EmailCenterServiceClient:EmailCenterServiceClient,2,1,2
EmailCenterServiceClient:EmailCenterServiceClient,2,1,2
EmailCenterServiceClient:Send,3,1,1
EmailCenterServiceClient:NoticeService,3,1,3
EmailCenterServiceClient:ActiveNoticeService,3,1,2
TraceLogInfo:RaisePropertyChanged,6,2,1
ITraceLogCenterService:Write,1,1,1
ITraceLogCenterService:Read,1,1,1
TraceLogCenterServiceClient:TraceLogCenterServiceClient,2,1,0
TraceLogCenterServiceClient:TraceLogCenterServiceClient,2,1,1
TraceLogCenterServiceClient:TraceLogCenterServiceClient,2,1,2
TraceLogCenterServiceClient:TraceLogCenterServiceClient,2,1,2
TraceLogCenterServiceClient:TraceLogCenterServiceClient,2,1,2
TraceLogCenterServiceClient:Write,3,1,1
TraceLogCenterServiceClient:Read,3,1,1
