Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FormDatabaseSet,3,3,0,0,1,120,15,0,0,0.33,5,1
FormLogin,0,7,1,0,1,133,20,0,0,0,3,1
FormMain,0,6,1,0,1,98,52,0,0,0,7,1
FormMessage,0,1,2,0,1,23,1,0,0,0,0,2
FormMessage2,0,1,2,0,1,23,1,0,0,0,0,0
FormTaskSet,10,24,0,0,2,563,77,0,0,0.81,14,1
FormTaskEdit,2,4,0,0,1,77,16,0,0,0.25,6,1
FormTaskSetting,0,2,0,0,1,10,2,0,0,0,0,0
FormTraceLog,1,3,0,0,1,40,4,0,0,0.33,1,1
FormAddNewUser,0,2,0,0,1,46,6,0,0,0,3,1
FormModifyPwd,0,3,0,0,1,55,10,0,0,0,3,1
Program,0,1,0,0,0,24,4,0,0,0,2,0
UCMenu,0,2,0,0,1,16,2,0,0,0,0,0
UCTaskAllocation,2,7,1,0,2,141,22,0,0,0.5,8,1
TaskItem,0,0,6,0,0,28,0,0,0,0,0,1
UCParameters,1,3,1,0,1,25,3,0,0,1,2,0
UCTask,2,12,1,0,2,182,25,0,0,0.46,4,1
UCDatabase,2,7,1,0,2,110,12,0,0,0.5,3,1
UCTraceLog,6,21,0,0,2,382,66,0,0,0.79,4,0
UCTextEditor,0,2,2,0,1,46,2,0,0,0,0,1
UCTraceLogMaster,9,26,0,0,2,505,66,0,0,0.87,7,1
UCUserList,2,7,0,0,1,80,18,0,0,0.36,3,1
UserEntity,0,0,10,0,0,73,0,0,0,0,0,4
WcfServiceFactory,2,5,0,0,4,71,13,0,0,0,0,2
ServiceProxyBase,0,1,1,0,1,12,1,0,0,0,1,0
Resources,2,1,4,0,0,57,1,0,0,0,0,0
