Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,16,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
CameraStreamSource:CameraStreamSource,6,1,2
CameraStreamSource:OpenMediaAsync,22,1,0
CameraStreamSource:GetSampleAsync,18,2,2
CameraStreamSource:CloseMedia,3,1,0
CameraStreamSource:GetDiagnosticAsync,3,1,1
CameraStreamSource:SeekAsync,4,1,1
CameraStreamSource:SwitchMediaStreamAsync,3,1,1
CameraStreamSource:Fps_Tick,7,2,2
CameraStreamSourceDataSingleton:Initialize,17,3,1
ICameraEffect:GetNewFrameAndApplyEffect,1,1,1
ICameraEffect:ApplyEffect,1,1,1
NokiaImagingSDKEffects:GetNewFrameAndApplyEffect,31,21,1
NokiaImagingSDKEffects:ApplyEffect,29,21,1
LenseUriMapper:MapUri,10,2,1
MainPage:MainPage,5,1,0
LensePage:LensePage,5,1,0
LensePage:BuildApplicationBar,18,1,0
LensePage:Initialize,36,4,5
LensePage:ShutterKeyHalfPressed,7,2,2
LensePage:ShutterKeyPressed,3,1,2
LensePage:AutoFocus,6,2,0
LensePage:TakePicture,19,2,0
LensePage:ChangeEffect,23,5,1
LensePage:OnNavigatedTo,7,1,1
LensePage:OnNavigatedFrom,12,2,1
LensePage:OnAboutPageButtonClicked,6,2,2
LensePage:OnBackButtonClicked,3,1,2
LensePage:OnNextButtonClicked,3,1,2
LensePage:OnMyCameraMediaElementTapped,31,3,2
LensePage:OnFPSChanged,4,1,2
AppResources:AppResources,2,1,0
