Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,3,1,0
MainPage:LocateMeButton_Click_1,17,3,2
MainPage:mnuRoad_Click,3,1,2
MainPage:mnuAerial_Click,3,1,2
MainPage:mnuHybrid_Click,3,1,2
MainPage:mnuTerrain_Click,3,1,2
MainPage:mnuLight_Click,3,1,2
MainPage:mnuDark_Click,3,1,2
AppResources:AppResources,2,1,0
