Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,16,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
LensPage:LensPage,3,1,0
LensPage:initCameraAsync,19,2,1
LensPage:OnNavigatedTo,4,1,1
LensPage:OnNavigatedFrom,6,2,1
LensPage:Button_Click_1,11,3,2
LensPage:Button_Click_2,10,1,2
LensPage:timer_Tick,9,2,2
LensPage:GetARGB,6,1,5
LensPage:ColorToGray,13,2,1
MainPage:MainPage,3,1,0
MainPage:initCameraAsync,11,2,1
MainPage:OnNavigatedTo,4,1,1
MainPage:Button_Click_1,8,2,2
MainPage:Button_Click_2,10,1,2
LenseUriMapper:MapUri,10,2,1
AppResources:AppResources,2,1,0
