Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
EnumListItem:CreateList,14,1,1
MainPage:MainPage,10,1,2
MainPage:initCameraAsync,13,2,1
MainPage:OnNavigatedTo,4,1,1
MainPage:Button_Click_1,8,2,2
MainPage:Button_Click_2,10,1,2
MainPage:whiteBalanceList_SelectionChanged,6,1,2
MainPage:sceneList_SelectionChanged,6,1,2
AppResources:AppResources,2,1,0
