Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
GreetingCommand:CanExecute,3,1,1
GreetingCommand:Execute,5,1,1
GreetingCommand:OnCanExecuteChanged,5,2,0
MainPage:MainPage,5,1,0
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,7,2,2
DelegateCommand:CanExecute,7,2,1
DelegateCommand:RaiseCanExecuteChanged,5,2,0
DelegateCommand:Execute,3,1,1
PersonViewModel:PersonViewModel,4,1,0
PersonViewModel:LoadDataAction,11,1,1
AppResources:AppResources,2,1,0
