Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
ItemDetails:ItemDetails,3,1,0
ItemDetails:OnNavigatedTo,7,2,2
ItemDetails:Route_Click,5,1,2
ItemDetails:Navigation_Click,10,1,2
ItemDetails:Download_Click,4,1,2
ItemDetails:Setup_Click,4,1,2
MainPage:MainPage,3,1,0
MainPage:OnCenterZoom_Click,4,1,2
MainPage:OnAnimate_Click,19,1,2
MainPage:BtnReset_Click,5,1,2
MainPage:ShowSampleItems_Click,25,4,7
MainPage:GetCurrentPosiotion,14,2,0
MainPage:DrawItem,46,1,5
MainPage:MyMap_OnLoaded,6,1,2
Position:Position,5,1,0
Position:Position,7,1,1
AppResources:AppResources,2,1,0
PositionConverter:Convert,7,2,4
PositionConverter:ConvertBack,3,1,4
