Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RealtimeFilterDemo,NokiaImagingSDKEffects,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\NokiaImagingSDKEffects.cs,GetNewFrameAndApplyEffect,Cyclomatic complexity of the method is 21
Complex Method,RealtimeFilterDemo,NokiaImagingSDKEffects,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\NokiaImagingSDKEffects.cs,ApplyEffect,Cyclomatic complexity of the method is 21
Long Parameter List,LiveEffect.Pages,LensePage,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Pages\LensePage.xaml.cs,Initialize,The method has 5 parameters.
Long Statement,RealtimeFilterDemo,CameraStreamSource,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\CameraStreamSource.cs,OpenMediaAsync,The length of the statement  "	Dictionary<MediaSourceAttributesKeys' string> mediaSourceAttributes = new Dictionary<MediaSourceAttributesKeys' string> (); " is 123.
Long Statement,RealtimeFilterDemo,CameraStreamSource,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\CameraStreamSource.cs,OpenMediaAsync,The length of the statement  "	Dictionary<MediaStreamAttributeKeys' string> mediaStreamAttributes = new Dictionary<MediaStreamAttributeKeys' string> (); " is 121.
Long Statement,RealtimeFilterDemo,CameraStreamSource,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\CameraStreamSource.cs,OpenMediaAsync,The length of the statement  "	mediaSourceAttributes [MediaSourceAttributesKeys.Duration] = TimeSpan.FromSeconds (0).Ticks.ToString (CultureInfo.InvariantCulture); " is 132.
Long Statement,RealtimeFilterDemo,CameraStreamSource,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\CameraStreamSource.cs,GetSampleAsync,The length of the statement  "		var msSample = new MediaStreamSample (videoStreamDescription' dataSource.FrameStream' frameStreamOffset' dataSource.FrameBufferSize' currentTime' emptySampleDict); " is 163.
Long Statement,RealtimeFilterDemo,NokiaImagingSDKEffects,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Code\Nokia\NokiaImagingSDKEffects.cs,GetNewFrameAndApplyEffect,The length of the statement  "	var outputBtm = new Bitmap (outputBufferSize' ColorMode.Bgra8888' (uint)outputBufferSize.Width * 4' // 4 bytes per pixel in BGRA888 mode " is 136.
Long Statement,LiveEffect.Pages,LensePage,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Pages\LensePage.xaml.cs,Initialize,The length of the statement  "		var selectedCaptureResolution = captureResolutions.Where (resolution => Math.Abs (AspectRatio - resolution.Width / resolution.Height) <= 0.1).OrderBy (resolution => resolution.Width).Last (); " is 191.
Long Statement,LiveEffect.Pages,LensePage,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Pages\LensePage.xaml.cs,Initialize,The length of the statement  "		_camera.SetProperty (KnownCameraGeneralProperties.EncodeWithOrientation' _camera.SensorLocation == CameraSensorLocation.Back ? _camera.SensorRotationInDegrees : -_camera.SensorRotationInDegrees); " is 195.
Long Statement,LiveEffect.Pages,LensePage,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Pages\LensePage.xaml.cs,Initialize,The length of the statement  "		Size selectedPreviewResolution = previewResolutions.Where (resolution => Math.Abs (AspectRatio - resolution.Width / resolution.Height) <= 0.1).Where (resolution => (resolution.Height >= mediaElementSize.Height) && (resolution.Width >= mediaElementSize.Width)).OrderBy (resolution => resolution.Width).First (); " is 310.
Long Statement,LiveEffect.Pages,LensePage,C:\repos\dotnetautor_WP8Kochbuch\Buch.Beispiele\Kapitel 08\01 PhotoCamera\05 LiveEffect\Pages\LensePage.xaml.cs,Initialize,The length of the statement  "		EffectNameTextBlock.Text = (effects.EffectIndex + 1) + "/" + NokiaImagingSDKEffects.NumberOfEffects + ": " + effects.EffectName; " is 128.
