Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
APIStateToColorConverter,0,2,0,0,2,17,3,0,0,0,1,0
AutoUpdateDataToContentConverter,0,2,0,0,2,16,3,0,0,0,1,0
BooleanToVisibilityConverter,0,2,0,0,2,22,4,0,0,0,0,1
ConnectionStatusToColorConverter,0,2,0,0,2,17,3,0,0,0,1,0
ConnectionStatusToTextConverter,0,2,0,0,2,16,3,0,0,0,1,0
ContextMenuIsOpenToEnableConverter,0,2,0,0,2,65,18,0,0,0,2,0
EngineStatusToStatusColorConverter,0,2,0,0,2,47,12,0,0,0,1,1
NumberToColorConverter,0,2,0,0,2,35,9,0,0,0,1,3
SeedRemainingThresholdToColorConverter,0,2,0,0,2,32,6,0,0,0,1,3
StrategyStatusToColorConverter,0,2,0,0,2,75,21,0,0,0,1,2
StrategyStatusToButtonContentCoverter,0,2,0,0,2,38,7,0,0,0,0,0
DebugConverter,0,2,0,0,2,13,2,0,0,0,0,0
DataManager,9,9,9,0,2,284,20,0,1,1,7,3
App,1,3,1,0,1,42,4,0,0,0.33,0,17
ApplicationManager,14,19,7,0,13,333,35,0,1,0.99,10,1
MainWindow,3,10,0,0,2,160,23,0,0,0.77,8,0
GUIUtilityClass,0,2,0,0,2,92,31,0,0,0,1,3
ApplicationConnectionMode,0,0,0,0,0,7,0,0,0,0,0,2
SummaryOrder,18,3,18,0,2,253,8,0,1,1,2,2
Settings,0,3,0,0,1,20,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
LoginVM,4,3,4,0,2,93,8,0,1,1,3,0
OrderBlotterUserControlVM,1,3,1,0,3,36,4,0,1,1,2,0
StrategyStatusVM,1,3,1,0,3,35,4,0,1,1,1,0
ViewModelBase,1,2,2,0,1,26,3,3,1,0,0,0
AlertView,3,6,0,2,2,108,19,0,0,0.67,2,3
AlertActionReturnType,0,0,0,0,0,7,0,0,0,0,0,4
AlertType,0,0,0,0,0,11,0,0,0,0,0,4
ClockUsercontrol,1,2,0,0,1,19,2,0,0,0.5,0,0
LoginView,0,9,1,0,1,141,20,0,0,0,2,1
QStrategyUserControl,0,1,0,0,1,10,1,0,0,0,0,0
StatusbarUserControl,0,2,0,0,1,16,2,0,0,0,1,0
StrategyStatusView,4,2,4,0,1,74,7,0,0,0,0,1
ControlPanelUserControl,0,1,0,0,1,10,1,0,0,0,0,0
InputTradeUserControl,0,1,0,0,1,10,1,0,0,0,0,0
OrderBlotterUserControl,2,44,1,0,4,662,120,0,0,0.95,14,0
QueryBookUserControl,0,1,0,0,1,10,1,0,0,0,0,0
SummaryUserControl,2,22,0,0,4,392,69,0,0,0.91,11,0
StrategyStatusUserControl,1,11,1,0,2,230,45,0,0,0.82,11,0
