Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Query_Products,The length of the statement  "                Console.WriteLine("\t{0}-{1}-{2}"' product.SupportedUntil.HasValue ? product.SupportedUntil.Value.ToString() : "N/A"' product.ID' product.Name); " is 144.
Long Statement,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily,The length of the statement  "            Console.WriteLine("\tCreating ProductFamily with Id={0}' Name={1}' Description={2}"' sql.ID' sql.Name' sql.Description); " is 120.
Magic Number,ODataClient.MSProducts,Container,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Container.cs,ResolveTypeFromName,The following statement contains a magic number: if (typeName.StartsWith("ODataService.Models"' global::System.StringComparison.Ordinal))              {                  return this.GetType().Assembly.GetType(string.Concat("ODataClient.MSProducts"' typeName.Substring(19))' false);              }
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Query_Products,The following statement contains a magic number: foreach (var product in ctx.Products.Take(4))                  Console.WriteLine("\t{0}-{1}"' product.ID' product.Name);
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily,The following statement contains a magic number: ProductFamily sql = new ProductFamily              {                  ID = 4'                  Name = "SQL SERVER"'                  Description = "A relational database engine."              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: int key = 4;
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Post_ProductFamily_Products,The following statement contains a magic number: var sql2012 = new Product              {                  Name = "SQL Server 2012"'                  ReleaseDate = new DateTime(2012' 3' 6)'                  SupportedUntil = new DateTime(2017' 7' 11)              };
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Patch_ProductFamily,The following statement contains a magic number: int key = 4;
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Put_ProductFamily,The following statement contains a magic number: int key = 4;
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Delete_ProductFamily,The following statement contains a magic number: int key = 4;
Magic Number,ODataClient,Program,C:\repos\OData_ODataSamples\WebApi\v3\ODataServiceSample\ODataClient\Program.cs,Get_ProductFamily_Products,The following statement contains a magic number: var query = ctx.ProductFamilies.Where(p => p.ID == 3).SelectMany(p => p.Products);
