Method,LOC,CC,PC
Container:Container,7,1,1
Container:OnContextCreated,0,1,0
Container:ResolveTypeFromName,8,2,1
Container:ResolveNameFromType,12,3,1
Container:AddToEmployees,3,1,1
GeneratedEdmModel:GetInstance,3,1,0
GeneratedEdmModel:LoadModelFromString,11,1,0
GeneratedEdmModel:CreateXmlReader,3,1,1
Employee:CreateEmployee,5,1,1
Employee:OnIDChanging,0,1,1
Employee:OnIDChanged,0,1,0
Employee:OnNameChanging,0,1,1
Employee:OnNameChanged,0,1,0
Employee:OnCompanyChanging,0,1,1
Employee:OnCompanyChanged,0,1,0
Employee:OnPropertyChanged,6,2,1
Company:CreateCompany,7,1,3
Company:OnIDChanging,0,1,1
Company:OnIDChanged,0,1,0
Company:OnNameChanging,0,1,1
Company:OnNameChanged,0,1,0
Company:OnRevenueChanging,0,1,1
Company:OnRevenueChanged,0,1,0
Company:OnCategoryChanging,0,1,1
Company:OnCategoryChanged,0,1,0
Company:OnEmployeesChanging,0,1,1
Company:OnEmployeesChanged,0,1,0
Company:OnPropertyChanged,6,2,1
Company:GetEmployeesCount,10,2,0
Company:ResetDataSource,10,2,0
Program:Main,76,2,1
