Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Hqub.MusicBrainz.Client,Example1,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example1.cs,Search,The following statement contains a magic number: var artists = await Artist.SearchAsync(name.Quote()' 20);
Magic Number,Hqub.MusicBrainz.Client,Example1,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example1.cs,Search,The following statement contains a magic number: int count = artists.Items.Count(a => a.Score == 100);
Magic Number,Hqub.MusicBrainz.Client,Example5,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example5.cs,Browse,The following statement contains a magic number: var artists = await Artist.SearchAsync(name.Quote()' 20);
Magic Number,Hqub.MusicBrainz.Client,Example5,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example5.cs,Browse,The following statement contains a magic number: int limit = 50;
Magic Number,Hqub.MusicBrainz.Client,Example5,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example5.cs,Browse,The following statement contains a magic number: Console.WriteLine("     {0} - {1}  {2}  {3}"' item.FirstReleaseDate.ToShortDate()'                      item.Id' GetRating(item.Rating' 10)' item.Title);
Magic Number,Hqub.MusicBrainz.Client,Example5,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example5.cs,Browse,The following statement contains a magic number: Console.WriteLine("     {0} - {1}  {2}  {3}"' item.FirstReleaseDate.ToShortDate()'                      item.Id' GetRating(item.Rating' 10)' item.Title);
Magic Number,Hqub.MusicBrainz.Client,Example5,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Example5.cs,GetRating,The following statement contains a magic number: int stars = (int)(length * (double)rating.Value / 5.0);
Magic Number,Hqub.MusicBrainz.Client,Extensions,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Extensions.cs,ToShortDate,The following statement contains a magic number: string.IsNullOrEmpty(s) || s.Length < 4
Magic Number,Hqub.MusicBrainz.Client,Extensions,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\Extensions.cs,ToShortDate,The following statement contains a magic number: return s.Substring(0' 4);
Magic Number,Hqub.MusicBrainz.Client,FileRequestCache,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,FileRequestCache,The following statement contains a magic number: this.Timeout = TimeSpan.FromHours(24.0);
Magic Number,Hqub.MusicBrainz.Client,FileRequestCache,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,FileRequestCache,The following statement contains a magic number: this.Timeout = TimeSpan.FromHours(24.0);
Magic Number,Hqub.MusicBrainz.Client,CacheEntry,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,Read,The following statement contains a magic number: const int REQUEST_LENGTH = HEADER_LENGTH - 8;
Magic Number,Hqub.MusicBrainz.Client,CacheEntry,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,Write,The following statement contains a magic number: const int REQUEST_LENGTH = HEADER_LENGTH - 8;
Magic Number,Hqub.MusicBrainz.Client,CacheEntry,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,TimestampToDateTime,The following statement contains a magic number: return new DateTime(1970' 1' 1' 0' 0' 0' 0' kind).AddSeconds(timestamp).ToLocalTime();
Magic Number,Hqub.MusicBrainz.Client,CacheEntry,D:\research\architectureSmells\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.Client\FileRequestCache.cs,DateTimeToUtcTimestamp,The following statement contains a magic number: DateTime baseDate = new DateTime(1970' 1' 1' 0' 0' 0' 0' DateTimeKind.Utc);
