Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Hqub.MusicBrainz.API,WebRequestHelper,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\WebRequestHelper.cs,CreateBrowseTemplate,The method has 6 parameters. Parameters: entity' relatedEntity' mbid' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Artist,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Artist.cs,Browse,The method has 5 parameters. Parameters: relatedEntity' value' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Artist,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Artist.cs,BrowseAsync,The method has 5 parameters. Parameters: entity' id' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Entity,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Entity.cs,BrowseAsync,The method has 6 parameters. Parameters: entity' relatedEntity' relatedEntityId' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Recording,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Recording.cs,Browse,The method has 5 parameters. Parameters: relatedEntity' value' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Recording,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Recording.cs,BrowseAsync,The method has 5 parameters. Parameters: entity' id' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,Release,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\Release.cs,BrowseAsync,The method has 5 parameters. Parameters: entity' id' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,ReleaseGroup,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\ReleaseGroup.cs,Browse,The method has 5 parameters. Parameters: relatedEntity' value' limit' offset' inc
Long Parameter List,Hqub.MusicBrainz.API.Entities,ReleaseGroup,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\Entities\ReleaseGroup.cs,BrowseAsync,The method has 5 parameters. Parameters: entity' id' limit' offset' inc
Long Statement,Hqub.MusicBrainz.API,WebRequestHelper,C:\repos\avatar29A_MusicBrainz\Hqub.MusicBrainz\Hqub.MusicBrainz.API\WebRequestHelper.cs,CreateBrowseTemplate,The length of the statement  "            return string.Format("{0}{1}"' WebServiceUrl' string.Format(BrowseTemplate' entity' relatedEntity' mbid' limit' offset' inc)); " is 126.
