Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Operation,0,0,0,0,0,25,0,0,0,0,0,1
Certificate,2,0,2,0,0,31,0,0,0,0,0,1
ClientSettings,3,0,3,0,0,43,0,0,0,0,0,1
PillarSettings,0,0,0,0,0,10,0,0,0,0,0,1
DeleteFileSettings,0,0,0,0,0,10,0,0,0,0,0,1
GetChecksumsSettings,0,0,0,0,0,10,0,0,0,0,0,1
GetFileSettings,0,0,0,0,0,10,0,0,0,0,0,1
GetFileIDsSettings,0,0,0,0,0,10,0,0,0,0,0,1
PutFileSettings,0,0,0,0,0,10,0,0,0,0,0,1
ReplaceFileSettings,0,0,0,0,0,10,0,0,0,0,0,1
PermissionSet,1,0,1,0,0,21,0,0,0,0,1,1
Permission,4,0,4,0,0,52,0,0,0,0,3,1
InfrastructurePermission,0,0,0,0,0,17,0,0,0,0,0,1
GetAuditTrailSettings,1,0,1,0,0,21,0,0,0,0,0,0
GetStatusSettings,1,0,1,0,0,21,0,0,0,0,0,0
DatabaseConnection,1,1,0,0,1,20,4,0,0,0,2,11
PillarWrapper,7,10,0,0,10,60,10,0,1,0.8,8,1
FileInfoContainer,1,1,9,0,1,71,6,0,0,0,4,10
MessageInfoContainer,1,26,10,0,20,224,43,0,1,0,26,19
Pillar,6,7,0,2,4,92,11,0,1,0.86,11,30
StorageNotWritableException,0,0,0,0,0,3,0,0,0,0,0,1
StorageNotAccessableException,0,0,0,0,0,3,0,0,0,0,0,1
Subscriber,4,4,2,0,4,52,6,0,0,0.38,0,0
CollectEvents,0,1,0,0,1,7,1,0,0,0,0,0
IdentifyPillarsGeneralTopicListener,1,2,1,0,1,77,30,0,0,0,12,2
PillarQueueListener,2,3,0,0,2,84,32,0,0,0.33,8,2
Settings,1,0,32,0,0,352,0,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,17,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,14,0,0,0,0,0,8
StringFormatMethodAttribute,0,1,1,0,1,29,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,17,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,70,2,0,0,0,0,0
ContractAnnotationAttribute,0,2,2,0,2,74,2,0,0,0,1,0
LocalizationRequiredAttribute,0,2,1,0,2,26,2,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,25,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,26,1,0,0,0,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,0,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,0,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,17,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,0,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,0,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,0,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,17,0,0,0,0,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,0,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,0,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PutFileWithWebDav,1,12,0,0,1,265,43,0,1,0,30,1
WTFException,0,0,0,0,0,3,0,0,0,0,0,1
ChecksumGetFile,1,1,0,0,1,9,1,0,1,0,2,1
ChecksumGetChecksum,1,4,0,0,1,84,11,0,1,0,14,1
ChecksumPutFile,1,8,0,0,1,183,29,0,1,0,18,1
DeleteFile,1,3,0,0,1,158,3,0,1,0,9,1
GetAuditTrail,1,2,0,0,1,104,14,0,1,0,15,1
GetChecksum,1,4,0,0,1,174,15,0,1,0,15,1
GetStatus,0,1,0,0,1,33,1,0,1,0,10,1
GetFileWithWebDav,1,4,0,0,1,101,9,0,1,0,15,1
GetFileId,1,1,0,0,1,85,8,0,1,0,16,1
FileStatesEnum,0,0,0,0,0,6,0,0,0,0,0,4
PillarTypeEnum,0,0,0,0,0,5,0,0,0,0,0,3
AuditPoco,0,0,9,0,0,43,0,0,0,0,0,2
ChecksumPoco,0,0,5,0,0,24,0,0,0,0,0,1
ChecksumsTypePoco,0,0,2,0,0,13,0,0,0,0,0,3
FileSpecPoco,0,0,7,0,0,37,0,0,0,0,0,2
FilePoco,0,0,4,0,0,22,0,0,0,0,0,2
Database,13,104,9,0,97,1927,198,0,0,1,13,19
OracleProvider,6,4,0,1,4,55,10,0,0,0.75,0,0
ColumnAttribute,0,2,2,0,2,25,2,1,0,0,0,1
ExplicitColumnsAttribute,0,0,0,0,0,8,0,0,0,0,0,1
IgnoreAttribute,0,0,0,0,0,8,0,0,0,0,0,1
PrimaryKeyAttribute,0,1,3,0,1,25,1,0,0,0,0,1
ResultColumnAttribute,0,2,0,0,2,14,2,0,1,0,0,1
TableNameAttribute,0,1,1,0,1,15,1,0,0,0,0,1
AnsiString,0,1,1,0,1,21,1,0,0,0,0,1
ColumnInfo,0,1,3,0,1,67,4,0,0,0,4,2
IMapper,0,4,0,0,0,48,4,1,0,0,0,3
Mappers,2,9,0,0,6,107,11,0,0,0,5,2
Page,0,0,6,0,0,49,0,0,0,0,0,1
Sql,5,15,3,0,11,207,21,0,0,0.89,1,10
StandardMapper,0,4,0,0,4,32,4,0,1,0,2,1
TableInfo,0,1,4,0,1,52,1,0,0,0,2,5
ITransaction,0,1,0,0,0,4,1,1,0,0,0,4
Transaction,1,3,0,0,3,22,4,0,1,0,1,1
DatabaseType,0,11,0,0,11,151,12,0,0,0,3,2
ExpandoColumn,0,3,0,0,3,17,3,0,1,0,0,0
MultiPocoFactory,3,6,0,0,3,124,9,0,0,0.83,1,2
PocoColumn,4,3,0,4,3,19,3,1,0,0.75,0,0
PocoData,9,10,3,1,5,342,23,0,0,0.85,5,4
ArrayKey,2,4,0,0,3,37,6,0,0,0.38,0,0
AutoSelectHelper,2,1,0,0,1,21,3,0,0,0,2,1
Cache,2,2,1,0,2,50,2,0,0,0,0,0
EnumMapper,1,1,0,0,1,16,1,0,0,0,0,1
PagingHelper,3,1,0,3,1,42,3,0,0,0,0,2
ParametersHelper,1,1,0,0,1,47,1,0,0,0,0,2
Singleton,1,0,0,1,0,4,0,0,0,0,0,3
FirebirdDatabaseType,0,3,0,0,3,15,3,0,0,0,0,0
MySqlDatabaseType,0,3,0,0,3,18,3,0,0,0,0,0
OracleDatabaseType,0,6,0,0,6,46,8,0,0,0,3,0
PostgreSQLDatabaseType,0,3,0,0,3,25,4,0,0,0,1,0
SQLiteDatabaseType,0,3,0,0,3,24,4,0,0,0,1,0
SqlServerCEDatabaseType,0,2,0,0,2,17,2,0,0,0,1,0
SqlServerDatabaseType,0,4,0,0,4,28,5,0,0,0,2,0
ChecksumUtilities,1,7,0,0,6,114,39,0,0,0,4,1
StorageUtility,1,4,0,0,4,60,8,0,0,0,1,1
CmsMessageUtilities,0,5,0,0,5,79,6,0,0,0,1,2
DBUtilities,1,2,2,0,2,46,7,0,0,0,3,2
SerializationUtilities,1,3,0,0,3,64,12,0,0,0,1,4
CollectedUtilities,1,12,0,0,9,176,38,0,0,0,9,10
StringManipulation,0,4,0,0,4,46,4,0,0,0,0,1
XmlUtilities,1,2,0,0,2,32,6,0,0,0,1,2
