Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoMappingConfigurationHelper,1,2,0,0,2,20,2,0,0,0.5,1,1
BooleanConvention,0,2,0,0,2,11,2,0,0,0,0,1
BooleanConverter,0,2,0,0,2,19,3,0,0,0,0,0
EntidadeHelper,0,3,0,0,3,54,11,0,0,0,0,2
EnumConvention,0,2,0,0,2,15,2,0,0,0,0,1
NHibernateHelper,2,4,2,0,2,35,4,0,0,0,3,4
QueryableExtensions,0,2,0,0,2,37,7,0,0,0,0,1
TipoResponsavelEnumValueConverter,1,3,0,0,3,18,3,0,0,1,0,0
Aluno,0,0,29,0,0,147,0,0,0,0,0,4
Anexo,0,0,6,0,0,32,0,0,0,0,0,1
AlunoMapping,0,1,0,0,1,37,1,0,0,0,1,0
Funcionario,0,0,13,0,0,72,0,0,0,0,0,3
Lancamento,0,0,8,0,0,42,0,0,0,0,0,2
LancamentoMapping,0,1,0,0,1,15,1,0,0,0,1,0
Produto,0,0,7,0,0,37,0,0,0,0,0,2
ProdutoMapping,0,1,0,0,1,15,1,0,0,0,0,0
Usuario,0,0,5,0,0,32,0,0,0,0,0,4
FuncionarioMapping,0,1,0,0,1,21,1,0,0,0,1,0
UsuarioMapping,0,1,0,0,1,12,1,0,0,0,0,0
PeriodoEnum,0,0,0,0,0,9,0,0,0,0,0,1
TipoResponsavelEnum,0,0,0,0,0,16,0,0,0,0,0,0
SexoEnum,0,0,0,0,0,7,0,0,0,0,0,4
TipoCadastroEnum,0,0,0,0,0,9,0,0,0,0,0,7
TipoLancamentoEnum,0,0,0,0,0,5,0,0,0,0,0,3
AnexoMapping,0,1,0,0,1,14,1,0,0,0,0,0
IRepositorio,0,7,0,0,0,10,7,1,0,0,0,8
Repositorio,0,8,0,0,8,77,22,0,1,0,1,8
SqlHelper,0,1,0,0,1,10,1,0,0,0,0,1
CadastroFuncionarioViewModel,10,5,9,1,4,149,11,0,0,0.94,2,3
MainViewModel,0,1,0,0,1,29,1,0,0,0,0,2
ViewModelFactory,2,1,2,0,1,22,1,0,0,0,3,0
ViewModelLocator,0,2,1,0,2,35,2,0,0,0,2,0
CadastroAluno,6,9,0,0,1,140,23,0,0,0.72,8,1
CadastroAnexo,6,8,0,0,1,114,22,0,0,0.77,5,1
CadastroFuncionario,5,4,0,0,1,57,7,0,0,0.75,7,1
CadastroProduto,4,6,0,0,2,71,10,0,0,0.79,5,1
CadastroUsuario,4,4,0,0,1,61,8,0,0,0.69,5,1
Contas,5,4,1,0,1,67,8,0,0,0.7,6,1
Index,0,11,8,0,1,315,181,0,0,0,17,6
TelaPrincipal,2,7,1,0,1,56,7,0,0,0.5,3,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,1,5,0,1,1,62,10,0,0,0.6,5,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
