Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Eluant,LuaApi,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaApi.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LuaApi (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaApi.cs' [3' 27])' LuaRuntime (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaRuntime.cs' [3' 27])' LuaString (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaString.cs' [3' 27])' LuaNumber (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNumber.cs' [3' 27])' LuaBoolean (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaBoolean.cs' [3' 27])' LuaNil (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNil.cs' [3' 27])' LuaTable (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTable.cs' [3' 27])' LuaFunction (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaFunction.cs' [3' 27])' LuaValueExtensions (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueExtensions.cs' [3' 27])' LuaVararg (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaVararg.cs' [3' 27])' LuaException (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaException.cs' [3' 27])' LuaLightUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaLightUserdata.cs' [3' 27])' LuaOpaqueClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaOpaqueClrObject.cs' [3' 27])' LuaUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaUserdata.cs' [3' 27])' Scripts (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\Scripts.cs' [3' 27])' LuaReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaReference.cs' [3' 27])' LuaValueType (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueType.cs' [3' 27])' LuaValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValue.cs' [3' 27])' LuaWeakReference<T> (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaWeakReference.cs' [3' 27])' LuaThread (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaThread.cs' [3' 27])' LuaGlobalsTable (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaGlobalsTable.cs' [3' 27])' LuaTransparentClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTransparentClrObject.cs' [3' 27])' IClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\IClrObject.cs' [3' 27])' LuaClrObjectValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectValue.cs' [3' 27])' LuaCustomClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaCustomClrObject.cs' [3' 27])' LuaClrObjectReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectReference.cs' [3' 27])' IBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\IBindingSecurityPolicy.cs' [3' 27])' MemberSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MemberSecurityPolicy.cs' [3' 27])' BasicBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\BasicBindingSecurityPolicy.cs' [3' 27])' CombinedBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\CombinedBindingSecurityPolicy.cs' [3' 27])' LuaMemberAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\LuaMemberAttribute.cs' [3' 27])' ILuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\ILuaBinder.cs' [3' 27])' MetamethodAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MetamethodAttribute.cs' [3' 27])' ILuaFinalizedBinding (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\Bindings.cs' [3' 27])' BasicLuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\BasicLuaBinder.cs' [3' 27])' IBindingContext (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\IBindingContext.cs' [3' 27])' MemoryConstrainedLuaRuntime (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\MemoryConstrainedLuaRuntime.cs' [3' 27])
Duplicate Abstraction,Eluant,LuaApi,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaApi.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LuaApi (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaApi.cs' [3' 28])' MemoryConstrainedLuaRuntime (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\MemoryConstrainedLuaRuntime.cs' [3' 28])' LuaRuntime (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaRuntime.cs' [3' 28])' LuaTable (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTable.cs' [3' 28])' LuaFunction (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaFunction.cs' [3' 28])' LuaValueExtensions (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueExtensions.cs' [3' 28])' LuaVararg (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaVararg.cs' [3' 28])' ILuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\ILuaBinder.cs' [3' 28])' BasicLuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\BasicLuaBinder.cs' [3' 28])' LuaString (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaString.cs' [3' 28])' MemberSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MemberSecurityPolicy.cs' [3' 28])' LuaMemberAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\LuaMemberAttribute.cs' [3' 28])' MetamethodAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MetamethodAttribute.cs' [3' 28])' ILuaFinalizedBinding (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\Bindings.cs' [3' 28])' IBindingContext (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\IBindingContext.cs' [3' 28])' LuaNumber (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNumber.cs' [3' 28])' LuaBoolean (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaBoolean.cs' [3' 28])' LuaNil (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNil.cs' [3' 28])' LuaException (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaException.cs' [3' 28])' LuaLightUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaLightUserdata.cs' [3' 28])' LuaOpaqueClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaOpaqueClrObject.cs' [3' 28])' LuaUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaUserdata.cs' [3' 28])' LuaReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaReference.cs' [3' 28])' LuaValueType (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueType.cs' [3' 28])' LuaValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValue.cs' [3' 28])' LuaWeakReference<T> (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaWeakReference.cs' [3' 28])' LuaThread (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaThread.cs' [3' 28])' LuaGlobalsTable (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaGlobalsTable.cs' [3' 28])' LuaTransparentClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTransparentClrObject.cs' [3' 28])' IClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\IClrObject.cs' [3' 28])' LuaClrObjectValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectValue.cs' [3' 28])' LuaCustomClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaCustomClrObject.cs' [3' 28])' LuaClrObjectReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectReference.cs' [3' 28])
Duplicate Abstraction,Eluant,LuaString,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaString.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LuaString (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaString.cs' [3' 30])' LuaNumber (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNumber.cs' [3' 30])' LuaBoolean (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaBoolean.cs' [3' 30])' LuaNil (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaNil.cs' [3' 30])' LuaException (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaException.cs' [3' 30])' LuaLightUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaLightUserdata.cs' [3' 30])' LuaOpaqueClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaOpaqueClrObject.cs' [3' 30])' LuaUserdata (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaUserdata.cs' [3' 30])' LuaReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaReference.cs' [3' 30])' LuaValueType (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueType.cs' [3' 30])' LuaValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValue.cs' [3' 30])' LuaWeakReference<T> (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaWeakReference.cs' [3' 30])' LuaThread (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaThread.cs' [3' 30])' LuaGlobalsTable (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaGlobalsTable.cs' [3' 30])' LuaClrObjectValue (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectValue.cs' [3' 30])' LuaCustomClrObject (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaCustomClrObject.cs' [3' 30])' LuaClrObjectReference (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaClrObjectReference.cs' [3' 30])' MemberSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MemberSecurityPolicy.cs' [3' 30])' LuaMemberAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\LuaMemberAttribute.cs' [3' 30])' MetamethodAttribute (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\MetamethodAttribute.cs' [3' 30])' ILuaFinalizedBinding (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\Bindings.cs' [3' 30])' IBindingContext (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\IBindingContext.cs' [3' 30])
Duplicate Abstraction,Eluant,LuaFunction,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaFunction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LuaFunction (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaFunction.cs' [3' 31])' LuaValueExtensions (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueExtensions.cs' [3' 31])' IBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\IBindingSecurityPolicy.cs' [3' 31])' BasicBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\BasicBindingSecurityPolicy.cs' [3' 31])' CombinedBindingSecurityPolicy (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\CombinedBindingSecurityPolicy.cs' [3' 31])
Unutilized Abstraction,Eluant,LuaValueExtensions,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaValueExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Eluant,TransparentClrObjectProxy,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTransparentClrObject.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Equals
Feature Envy,Eluant,TransparentClrObjectProxy,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\LuaTransparentClrObject.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: GetMembers which is more interested in members of the type: LuaTransparentClrObject
Unnecessary Abstraction,Eluant,IClrObject,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\IClrObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ClrObject
Unutilized Abstraction,Eluant,ClrObject,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\IClrObject.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Eluant.ObjectBinding,ILuaBinder,D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\ILuaBinder.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ILuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\ILuaBinder.cs' [3' 29])' BasicLuaBinder (D:\research\architectureSmells\repos\cdhowie_Eluant\Eluant\ObjectBinding\BasicLuaBinder.cs' [3' 29])
