Implementation smell,Namespace,Class,File,Method,Description
Long Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,naturalsegment,The method has 776 lines of code.
Long Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The method has 176 lines of code.
Long Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The method has 167 lines of code.
Complex Method,DependencyBasedSentenceAnalyzer,MorphoSyntacticFeatures,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\MorphoSyntacticFeatures.cs,StringToTMA,Cyclomatic complexity of the method is 15
Complex Method,DependencyBasedSentenceAnalyzer,MorphoSyntacticFeatures,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\MorphoSyntacticFeatures.cs,StringToPerson,Cyclomatic complexity of the method is 8
Complex Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,naturalsegment,Cyclomatic complexity of the method is 152
Complex Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,Cyclomatic complexity of the method is 21
Complex Method,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,Cyclomatic complexity of the method is 21
Complex Method,DependencyBasedSentenceAnalyzer,VerbBasedSentence,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\VerbBasedSentence.cs,VerbBasedSentence,Cyclomatic complexity of the method is 9
Long Parameter List,DependencyBasedSentenceAnalyzer,DependencyBasedToken,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\DependencyBasedToken.cs,DependencyBasedToken,The method has 10 parameters. Parameters: pos' word' lemm' cpos' fpos' head' depRel' wCount' feats' chasbidegi
Long Parameter List,DependencyBasedSentenceAnalyzer,MorphoSyntacticFeatures,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\MorphoSyntacticFeatures.cs,MorphoSyntacticFeatures,The method has 5 parameters. Parameters: num' pers' tma' posit' voice
Long Parameter List,DependencyBasedSentenceAnalyzer,MorphoSyntacticFeatures,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\MorphoSyntacticFeatures.cs,MorphoSyntacticFeatures,The method has 5 parameters. Parameters: num' pers' tma' posit' voice
Long Statement,DependencyBasedSentenceAnalyzer,DependencyBasedToken,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\DependencyBasedToken.cs,ToString,The length of the statement  "            result.Append("count: ").Append(TokenCount.ToString()).Append(" | ").Append("chasbidegi:").Append(ChasbidegiType.ToString());" is 125.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,naturalsegment,The length of the statement  "            if (verbtoken.MorphoSyntacticFeats.TenseMoodAspect == TenseFormationType.TenseFormationType_NONE && verbtoken.ChasbidegiType == Chasbidegi.PREV)" is 144.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                    if (personType == PersonType.FIRST_PERSON_PLURAL || personType == PersonType.SECOND_PERSON_PLURAL || personType == PersonType.THIRD_PERSON_PLURAL)" is 146.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                    if (personType == PersonType.FIRST_PERSON_PLURAL || personType == PersonType.SECOND_PERSON_PLURAL || personType == PersonType.THIRD_PERSON_PLURAL)" is 146.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                        if (personType == PersonType.FIRST_PERSON_PLURAL || personType == PersonType.SECOND_PERSON_PLURAL || personType == PersonType.THIRD_PERSON_PLURAL)" is 146.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                    var mfeat2 = new MorphoSyntacticFeatures(ZamirNumberType' ZamirShakhsType' TenseFormationType.TenseFormationType_NONE' TensePositivity.POSITIVE' TensePassivity.ACTIVE);" is 168.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                    var dependencyToken1 = new DependencyBasedToken(position' wordForm.Substring(0' wordForm.Length - zamirString.Length)' lemma' CPOSTag' "_"'" is 139.
Long Statement,DependencyBasedSentenceAnalyzer,SentenceAnalyzer,C:\research\architectureSmells\repos\rasoolims_PersianVerbAnalyzer\DependencyBasedSentenceAnalyzer\SentenceAnalyzer.cs,MakePartialDependencyTree,The length of the statement  "                    if (person == PersonType.FIRST_PERSON_PLURAL || person == PersonType.SECOND_PERSON_PLURAL || person == PersonType.THIRD_PERSON_PLURAL)" is 134.
