Implementation smell,Namespace,Class,File,Method,Description
Complex Method,iSynaptic.Commons.Data,TypedBinding<TExodata;TContext;TSubject>,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\ExodataBinding.cs,Matches,Cyclomatic complexity of the method is 9
Complex Method,iSynaptic.Commons.Data,StandardExodataResolver,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StandardExodataResolver.cs,CompareBindingPrecidence,Cyclomatic complexity of the method is 8
Long Parameter List,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,StringExodataDeclaration,The method has 5 parameters. Parameters: minLength' maxLength' isEmptyPermitted' isWhiteSpacePermitted' default
Long Parameter List,iSynaptic.Commons.Data,ExodataBinding,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\ExodataBinding.cs,Create,The method has 8 parameters. Parameters: name' source' symbol' context' subject' members' predicate' valueFactory
Long Statement,iSynaptic.Commons.Data,AttributeExodataBindingSource,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\AttributeExodataBindingSource.cs,GetBindingsFor,The length of the statement  "                .Select(x => ExodataBinding.Create<TExodata' object' TSubject>(null' this' Maybe<ISymbol>.NoValue' Maybe<object>.NoValue' request.Subject' request.Member != null ? new[]{request.Member} : null' null' r => x.TryResolve(r).AsMaybe())); " is 233.
Long Statement,iSynaptic.Commons.Data,ComparableExodataDeclaration<T>,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\ComparableExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<T>(new ExodataValidationException<T>(this' value' string.Format("The {0} value must be greater than or equal to {1}."' valueName' MinValue))); " is 161.
Long Statement,iSynaptic.Commons.Data,ComparableExodataDeclaration<T>,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\ComparableExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<T>(new ExodataValidationException<T>(this' value' string.Format("The {0} value must be less than or equal to {1}."' valueName' MaxValue))); " is 158.
Long Statement,iSynaptic.Commons.Data,GuidExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\GuidExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<Guid>(new ExodataValidationException<Guid>(this' value' string.Format("The {0} value must not equal to Guid.Empty."' valueName))); " is 149.
Long Statement,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<string>(new ExodataValidationException<string>(this' null' string.Format("The {0} value must not be null."' valueName))); " is 140.
Long Statement,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<string>(new ExodataValidationException<string>(this' value' string.Format("The {0} value must not be empty."' valueName))); " is 142.
Long Statement,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<string>(new ExodataValidationException<string>(this' value' string.Format("The {0} value must not be only whitespace."' valueName))); " is 152.
Long Statement,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<string>(new ExodataValidationException<string>(this' value' string.Format("The {0} value must be at least {1} characters long."' valueName' MinLength))); " is 172.
Long Statement,iSynaptic.Commons.Data,StringExodataDeclaration,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\StringExodataDeclaration.cs,EnsureValid,The length of the statement  "                return Maybe.Throw<string>(new ExodataValidationException<string>(this' value' string.Format("The {0} value must be no more than {1} characters long."' valueName' MaxLength))); " is 176.
Long Statement,iSynaptic.Commons.Data,SurrogateExodataBindingSource,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\SurrogateExodataBindingSource.cs,InstantiateSurrogate,The length of the statement  "                throw new InvalidOperationException(string.Format("Unable to instantiate Exodata surrogate '{0}'. The surrogate is not registered with Ioc and has no public parameterless constructor."' type.FullName)); " is 202.
Long Statement,iSynaptic.Commons.Data,ExodataResolver,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\ExodataResolver.cs,TryResolve,The length of the statement  "                    return Maybe.Throw<TExodata>(new AmbiguousExodataBindingsException("More than one Exodata binding was found. Remove duplicate bindings or apply additional conditions to existing bindings to make them unambiguous."' finalBindings.Select(x => x.Binding))); " is 254.
Long Statement,iSynaptic.Commons.Data.Syntax,FluentExodataBindingBuilder<TExodata;TContext;TSubject>,C:\repos\iSynaptic_iSynaptic.Commons\Application\iSynaptic.Commons.Data\Syntax\FluentExodataBindingBuilder.cs,To,The length of the statement  "            OnBuildComplete(ExodataBinding.Create(Name' Source' Symbol' Context' Subject' Members' Predicate ?? (r => true)' valueFactory)); " is 128.
