Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
God Component,iSynaptic.Commons.UnitTests,iSynaptic.Commons,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,iSynaptic.Commons.Base' iSynaptic.Commons.Derived' iSynaptic.Commons.AssertMaybeResult' iSynaptic.Commons.Observation' iSynaptic.Commons.ObservationType' iSynaptic.Commons.FlagsEnum' iSynaptic.Commons.A' iSynaptic.Commons.B' iSynaptic.Commons.C' iSynaptic.Commons.MaybeMonadContractTestFixtureAttribute' iSynaptic.Commons.MethodParametersPair<T>' iSynaptic.Commons.DerivedStatefulTestVisitor' iSynaptic.Commons.StatelessTestVisitor' iSynaptic.Commons.WriterVisitor' iSynaptic.Commons.ExceptionExtensionsTests' iSynaptic.Commons.ActionExtensionsTests' iSynaptic.Commons.StatefulTestVisitor,iSynaptic.Commons.ArrayIndexTests' iSynaptic.Commons.CheckTests' iSynaptic.Commons.ExceptionExtensionsTests' iSynaptic.Commons.IndexerTests' iSynaptic.Commons.KeyedReaderWriterTests' iSynaptic.Commons.FuncExtensionsTests' iSynaptic.Commons.GuardTests' iSynaptic.Commons.CastTests' iSynaptic.Commons.DataEventArgsTests' iSynaptic.Commons.DependencyResolverTests' iSynaptic.Commons.ActionExtensionsTests' iSynaptic.Commons.MaybeMonadContractTests' iSynaptic.Commons.MonadicLawsTestFixture' iSynaptic.Commons.MaybeMonadContractTestFixtureAttribute' iSynaptic.Commons.MaybeTests' iSynaptic.Commons.Base' iSynaptic.Commons.Derived' iSynaptic.Commons.AssertMaybe' iSynaptic.Commons.AssertMaybeResult' iSynaptic.Commons.MessageHandlerTests' iSynaptic.Commons.TestMessageHandler' iSynaptic.Commons.MethodSpecificationBuilder' iSynaptic.Commons.OutcomeTests' iSynaptic.Commons.Observation' iSynaptic.Commons.ObservationType' iSynaptic.Commons.ParameterSpecificationBuilder' iSynaptic.Commons.EnumExtensionsTests' iSynaptic.Commons.FlagsEnum' iSynaptic.Commons.IocTests' iSynaptic.Commons.ResultTests' iSynaptic.Commons.SystemClockTests' iSynaptic.Commons.TypeArgumentSpecificationBuilder' iSynaptic.Commons.TypeExtensions' iSynaptic.Commons.MethodParametersPair<T>' iSynaptic.Commons.TypeSpecificationBuilder' iSynaptic.Commons.A' iSynaptic.Commons.B' iSynaptic.Commons.C' iSynaptic.Commons.UnsafeCastTests' iSynaptic.Commons.VisitorTests' iSynaptic.Commons.TestSubject' iSynaptic.Commons.DerivedStatefulTestVisitor' iSynaptic.Commons.StatefulTestVisitor' iSynaptic.Commons.StatelessTestVisitor' iSynaptic.Commons.WriterVisitor' iSynaptic.Commons.WeakReferenceTests
God Component,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Runtime.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionLeft,iSynaptic.Commons.Runtime.Serialization.CloneableTests' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionLeft' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionRight' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToTypeThatHasCloneReferenceOnlyAttribute' iSynaptic.Commons.Runtime.Serialization.ICloneByReferenceOnly' iSynaptic.Commons.Runtime.Serialization.CloneOnlyByReferenceClass' iSynaptic.Commons.Runtime.Serialization.WithInterfaceReferenceClass' iSynaptic.Commons.Runtime.Serialization.WithInterfaceClass' iSynaptic.Commons.Runtime.Serialization.ClassWithCollectionViaInterface<T>' iSynaptic.Commons.Runtime.Serialization.StructWithReferenceToSelfReferencingClass' iSynaptic.Commons.Runtime.Serialization.CloneTestClass' iSynaptic.Commons.Runtime.Serialization.CloneTestStruct' iSynaptic.Commons.Runtime.Serialization.CloneTestStructWithClonableClassField' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.ClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.StructWithFuncField' iSynaptic.Commons.Runtime.Serialization.ReferenceOnlyCloneTestClass' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncArray' iSynaptic.Commons.Runtime.Serialization.ClassWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.StructWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.ParentClass' iSynaptic.Commons.Runtime.Serialization.ChildClass' iSynaptic.Commons.Runtime.Serialization.ParentClassWithNonCloneableChild' iSynaptic.Commons.Runtime.Serialization.NonCloneableChild' iSynaptic.Commons.Runtime.Serialization.ClassWithNonSerializedIllegalField' iSynaptic.Commons.Runtime.Serialization.BaseClass' iSynaptic.Commons.Runtime.Serialization.DerivedClass' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToBaseClass
Feature Concentration,iSynaptic.Commons.UnitTests,iSynaptic.Commons,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayIndexTests]' [CheckTests]' [ExceptionExtensionsTests]' [IndexerTests]' [KeyedReaderWriterTests]' [FuncExtensionsTests]' [GuardTests]' [CastTests]' [DataEventArgsTests]' [DependencyResolverTests]' [ActionExtensionsTests]' [MaybeMonadContractTests' MonadicLawsTestFixture' MaybeMonadContractTestFixtureAttribute' MethodSpecificationBuilder' ParameterSpecificationBuilder' TypeArgumentSpecificationBuilder' TypeSpecificationBuilder]' [MaybeTests' Base' Derived' AssertMaybe' AssertMaybeResult]' [MessageHandlerTests' TestMessageHandler]' [OutcomeTests' Observation' ObservationType]' [EnumExtensionsTests' FlagsEnum]' [IocTests]' [ResultTests]' [SystemClockTests]' [TypeExtensions' MethodParametersPair<T>]' [A' UnsafeCastTests' B' C]' [VisitorTests' TestSubject' DerivedStatefulTestVisitor' StatefulTestVisitor' StatelessTestVisitor' WriterVisitor]' [WeakReferenceTests]. LCC (Lack of Component Cohesion) = 0.5,iSynaptic.Commons.OutcomeTests' iSynaptic.Commons.Observation' iSynaptic.Commons.ObservationType' iSynaptic.Commons.MessageHandlerTests' iSynaptic.Commons.TestMessageHandler' iSynaptic.Commons.EnumExtensionsTests' iSynaptic.Commons.FlagsEnum' iSynaptic.Commons.TypeExtensions' iSynaptic.Commons.MethodParametersPair<T>' iSynaptic.Commons.ArrayIndexTests' iSynaptic.Commons.CheckTests' iSynaptic.Commons.ExceptionExtensionsTests' iSynaptic.Commons.IndexerTests' iSynaptic.Commons.KeyedReaderWriterTests' iSynaptic.Commons.FuncExtensionsTests' iSynaptic.Commons.GuardTests' iSynaptic.Commons.CastTests' iSynaptic.Commons.DataEventArgsTests' iSynaptic.Commons.DependencyResolverTests' iSynaptic.Commons.ActionExtensionsTests' iSynaptic.Commons.IocTests' iSynaptic.Commons.ResultTests' iSynaptic.Commons.SystemClockTests' iSynaptic.Commons.WeakReferenceTests,iSynaptic.Commons.ArrayIndexTests' iSynaptic.Commons.CheckTests' iSynaptic.Commons.ExceptionExtensionsTests' iSynaptic.Commons.IndexerTests' iSynaptic.Commons.KeyedReaderWriterTests' iSynaptic.Commons.FuncExtensionsTests' iSynaptic.Commons.GuardTests' iSynaptic.Commons.CastTests' iSynaptic.Commons.DataEventArgsTests' iSynaptic.Commons.DependencyResolverTests' iSynaptic.Commons.ActionExtensionsTests' iSynaptic.Commons.MaybeMonadContractTests' iSynaptic.Commons.MonadicLawsTestFixture' iSynaptic.Commons.MaybeMonadContractTestFixtureAttribute' iSynaptic.Commons.MaybeTests' iSynaptic.Commons.Base' iSynaptic.Commons.Derived' iSynaptic.Commons.AssertMaybe' iSynaptic.Commons.AssertMaybeResult' iSynaptic.Commons.MessageHandlerTests' iSynaptic.Commons.TestMessageHandler' iSynaptic.Commons.MethodSpecificationBuilder' iSynaptic.Commons.OutcomeTests' iSynaptic.Commons.Observation' iSynaptic.Commons.ObservationType' iSynaptic.Commons.ParameterSpecificationBuilder' iSynaptic.Commons.EnumExtensionsTests' iSynaptic.Commons.FlagsEnum' iSynaptic.Commons.IocTests' iSynaptic.Commons.ResultTests' iSynaptic.Commons.SystemClockTests' iSynaptic.Commons.TypeArgumentSpecificationBuilder' iSynaptic.Commons.TypeExtensions' iSynaptic.Commons.MethodParametersPair<T>' iSynaptic.Commons.TypeSpecificationBuilder' iSynaptic.Commons.A' iSynaptic.Commons.B' iSynaptic.Commons.C' iSynaptic.Commons.UnsafeCastTests' iSynaptic.Commons.VisitorTests' iSynaptic.Commons.TestSubject' iSynaptic.Commons.DerivedStatefulTestVisitor' iSynaptic.Commons.StatefulTestVisitor' iSynaptic.Commons.StatelessTestVisitor' iSynaptic.Commons.WriterVisitor' iSynaptic.Commons.WeakReferenceTests
Feature Concentration,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Collections.Generic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LazyDictionaryTests' DictionaryTestsBase<TKey'TValue>' LazySelectionDictionaryTests' WeakDictionaryTestsBase<TKey'TValue>' WeakKeyMemberDictionaryTests' TestKey' WeakDictionaryTests' WeakKeyDictionaryTests' WeakValueDictionaryTests]' [MultiMapTests]' [SmartLoopTests]' [SymbolDictionaryTests]' [WithHasCurrentEnumeratorTests]' [ProjectionCollectionTests]' [ReadOnlyDictionaryTests]' [CollectionExtensionsTests]' [DictionaryExtensionsTests]. LCC (Lack of Component Cohesion) = 0.53,iSynaptic.Commons.Collections.Generic.MultiMapTests' iSynaptic.Commons.Collections.Generic.SmartLoopTests' iSynaptic.Commons.Collections.Generic.SymbolDictionaryTests' iSynaptic.Commons.Collections.Generic.WithHasCurrentEnumeratorTests' iSynaptic.Commons.Collections.Generic.ProjectionCollectionTests' iSynaptic.Commons.Collections.Generic.ReadOnlyDictionaryTests' iSynaptic.Commons.Collections.Generic.CollectionExtensionsTests' iSynaptic.Commons.Collections.Generic.DictionaryExtensionsTests,iSynaptic.Commons.Collections.Generic.LazyDictionaryTests' iSynaptic.Commons.Collections.Generic.LazySelectionDictionaryTests' iSynaptic.Commons.Collections.Generic.MultiMapTests' iSynaptic.Commons.Collections.Generic.SmartLoopTests' iSynaptic.Commons.Collections.Generic.SymbolDictionaryTests' iSynaptic.Commons.Collections.Generic.WeakDictionaryTestsBase<TKey'TValue>' iSynaptic.Commons.Collections.Generic.WeakKeyMemberDictionaryTests' iSynaptic.Commons.Collections.Generic.TestKey' iSynaptic.Commons.Collections.Generic.WithHasCurrentEnumeratorTests' iSynaptic.Commons.Collections.Generic.ProjectionCollectionTests' iSynaptic.Commons.Collections.Generic.WeakDictionaryTests' iSynaptic.Commons.Collections.Generic.DictionaryTestsBase<TKey'TValue>' iSynaptic.Commons.Collections.Generic.WeakKeyDictionaryTests' iSynaptic.Commons.Collections.Generic.WeakValueDictionaryTests' iSynaptic.Commons.Collections.Generic.ReadOnlyDictionaryTests' iSynaptic.Commons.Collections.Generic.CollectionExtensionsTests' iSynaptic.Commons.Collections.Generic.DictionaryExtensionsTests
Feature Concentration,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeExodataBindingSourceTests]' [CommonExodata' CommonExodataDefinition' DescriptionAttribute' StringExodataSurrogate' TestExodataBindingModule' TestSubject' DerivedTestSubject' BaseTestSubjectExodataSurrogate' TestSubjectExodataSurrogateOne' TestSubjectExodataSurrogateTwo' StringExodataAttribute' ExodataDeclarationTests' StandardExodataResolverTests' StringExodata' StringExodataDefinition' IntegerExodata]' [ExodataResolverExtensions' ExodataResolverFluentExodataResolutionRoot<TExodata'TContext>]' [ExodataResolverTests]. LCC (Lack of Component Cohesion) = 0.2,iSynaptic.Commons.Data.ExodataResolverTests,iSynaptic.Commons.Data.AttributeExodataBindingSourceTests' iSynaptic.Commons.Data.CommonExodata' iSynaptic.Commons.Data.CommonExodataDefinition' iSynaptic.Commons.Data.DescriptionAttribute' iSynaptic.Commons.Data.ExodataResolverExtensions' iSynaptic.Commons.Data.ExodataResolverFluentExodataResolutionRoot<TExodata'TContext>' iSynaptic.Commons.Data.IntegerExodata' iSynaptic.Commons.Data.ExodataResolverTests' iSynaptic.Commons.Data.StringExodataSurrogate' iSynaptic.Commons.Data.TestExodataBindingModule' iSynaptic.Commons.Data.TestSubject' iSynaptic.Commons.Data.DerivedTestSubject' iSynaptic.Commons.Data.BaseTestSubjectExodataSurrogate' iSynaptic.Commons.Data.TestSubjectExodataSurrogateOne' iSynaptic.Commons.Data.TestSubjectExodataSurrogateTwo' iSynaptic.Commons.Data.StringExodataAttribute' iSynaptic.Commons.Data.ExodataDeclarationTests' iSynaptic.Commons.Data.StandardExodataResolverTests' iSynaptic.Commons.Data.StringExodata' iSynaptic.Commons.Data.StringExodataDefinition
Feature Concentration,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Runtime.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CloneableTests]' [ClassWithIndirectTypeRecursionLeft' ClassWithIndirectTypeRecursionRight]' [ClassWithReferenceToTypeThatHasCloneReferenceOnlyAttribute' CloneOnlyByReferenceClass]' [ICloneByReferenceOnly' WithInterfaceReferenceClass' WithInterfaceClass]' [ClassWithCollectionViaInterface<T>]' [StructWithReferenceToSelfReferencingClass' CloneTestClass' CloneTestStructWithClonableClassField]' [CloneTestStruct]' [ClassWithFuncField' DerivedClassWithFuncField]' [ClassWithDelegateField' DerivedClassWithDelegateField]' [StructWithFuncField]' [ReferenceOnlyCloneTestClass]' [ClassWithFuncArray]' [ClassWithNullableIntPtr]' [StructWithNullableIntPtr]' [ParentClass' ChildClass]' [ParentClassWithNonCloneableChild' NonCloneableChild]' [ClassWithNonSerializedIllegalField]' [BaseClass' DerivedClass' ClassWithReferenceToBaseClass]. LCC (Lack of Component Cohesion) = 0.6,iSynaptic.Commons.Runtime.Serialization.StructWithReferenceToSelfReferencingClass' iSynaptic.Commons.Runtime.Serialization.CloneTestClass' iSynaptic.Commons.Runtime.Serialization.CloneTestStructWithClonableClassField' iSynaptic.Commons.Runtime.Serialization.BaseClass' iSynaptic.Commons.Runtime.Serialization.DerivedClass' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToBaseClass' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionLeft' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionRight' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToTypeThatHasCloneReferenceOnlyAttribute' iSynaptic.Commons.Runtime.Serialization.CloneOnlyByReferenceClass' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.ClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.ParentClass' iSynaptic.Commons.Runtime.Serialization.ChildClass' iSynaptic.Commons.Runtime.Serialization.ParentClassWithNonCloneableChild' iSynaptic.Commons.Runtime.Serialization.NonCloneableChild' iSynaptic.Commons.Runtime.Serialization.CloneableTests' iSynaptic.Commons.Runtime.Serialization.ClassWithCollectionViaInterface<T>' iSynaptic.Commons.Runtime.Serialization.CloneTestStruct' iSynaptic.Commons.Runtime.Serialization.StructWithFuncField' iSynaptic.Commons.Runtime.Serialization.ReferenceOnlyCloneTestClass' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncArray' iSynaptic.Commons.Runtime.Serialization.ClassWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.StructWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.ClassWithNonSerializedIllegalField,iSynaptic.Commons.Runtime.Serialization.CloneableTests' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionLeft' iSynaptic.Commons.Runtime.Serialization.ClassWithIndirectTypeRecursionRight' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToTypeThatHasCloneReferenceOnlyAttribute' iSynaptic.Commons.Runtime.Serialization.ICloneByReferenceOnly' iSynaptic.Commons.Runtime.Serialization.CloneOnlyByReferenceClass' iSynaptic.Commons.Runtime.Serialization.WithInterfaceReferenceClass' iSynaptic.Commons.Runtime.Serialization.WithInterfaceClass' iSynaptic.Commons.Runtime.Serialization.ClassWithCollectionViaInterface<T>' iSynaptic.Commons.Runtime.Serialization.StructWithReferenceToSelfReferencingClass' iSynaptic.Commons.Runtime.Serialization.CloneTestClass' iSynaptic.Commons.Runtime.Serialization.CloneTestStruct' iSynaptic.Commons.Runtime.Serialization.CloneTestStructWithClonableClassField' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithFuncField' iSynaptic.Commons.Runtime.Serialization.ClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.DerivedClassWithDelegateField' iSynaptic.Commons.Runtime.Serialization.StructWithFuncField' iSynaptic.Commons.Runtime.Serialization.ReferenceOnlyCloneTestClass' iSynaptic.Commons.Runtime.Serialization.ClassWithFuncArray' iSynaptic.Commons.Runtime.Serialization.ClassWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.StructWithNullableIntPtr' iSynaptic.Commons.Runtime.Serialization.ParentClass' iSynaptic.Commons.Runtime.Serialization.ChildClass' iSynaptic.Commons.Runtime.Serialization.ParentClassWithNonCloneableChild' iSynaptic.Commons.Runtime.Serialization.NonCloneableChild' iSynaptic.Commons.Runtime.Serialization.ClassWithNonSerializedIllegalField' iSynaptic.Commons.Runtime.Serialization.BaseClass' iSynaptic.Commons.Runtime.Serialization.DerivedClass' iSynaptic.Commons.Runtime.Serialization.ClassWithReferenceToBaseClass
Scattered Functionality,iSynaptic.Commons.UnitTests,iSynaptic.Commons,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: iSynaptic.Commons' iSynaptic.Commons.Linq,iSynaptic.Commons.Guard' iSynaptic.Commons.Maybe' iSynaptic.Commons.Linq.EnumerableExtensions' iSynaptic.Commons.Outcome' iSynaptic.Commons.EnumExtensions,iSynaptic.Commons.Guard' iSynaptic.Commons.Maybe' iSynaptic.Commons.Linq.EnumerableExtensions' iSynaptic.Commons.Outcome' iSynaptic.Commons.EnumExtensions
Scattered Functionality,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: iSynaptic.Commons.Data' iSynaptic.Commons.Data,iSynaptic.Commons.Data.AttributeExodataBindingSource' iSynaptic.Commons.Data.ExodataRequest' iSynaptic.Commons.Data.ExodataResolver,iSynaptic.Commons.Data.AttributeExodataBindingSource' iSynaptic.Commons.Data.ExodataRequest' iSynaptic.Commons.Data.ExodataResolver
Scattered Functionality,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: iSynaptic.Commons.Data.Syntax' iSynaptic.Commons.Data' iSynaptic.Commons.Data.Syntax,iSynaptic.Commons.Data.Syntax.IFluentExodataBindingTo' iSynaptic.Commons.Data.Syntax.IFluentExodataBindingSubjectWhenTo' iSynaptic.Commons.Data.StandardExodataResolver' iSynaptic.Commons.Data.Syntax.IFluentExodataResolutionRoot,iSynaptic.Commons.Data.Syntax.IFluentExodataBindingTo' iSynaptic.Commons.Data.Syntax.IFluentExodataBindingSubjectWhenTo' iSynaptic.Commons.Data.StandardExodataResolver' iSynaptic.Commons.Data.Syntax.IFluentExodataResolutionRoot
Scattered Functionality,iSynaptic.Commons.UnitTests,iSynaptic.Commons.Linq,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: iSynaptic.Commons.Linq' iSynaptic.Commons,iSynaptic.Commons.Linq.EnumerableExtensions' iSynaptic.Commons.Maybe,iSynaptic.Commons.Linq.EnumerableExtensions' iSynaptic.Commons.Maybe
