Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AniConfig,7,1,8,0,1,66,1,0,0,1,0,5
AniManager,3,5,1,0,5,54,8,0,0,0.87,5,1
AniWorkerState,0,0,0,0,0,7,0,0,0,0,0,4
AniWorker,0,6,4,0,4,54,15,2,0,0,6,1
FadeAniWorker,3,5,0,0,2,35,5,0,1,0.7,5,1
MyLabel,2,2,0,0,1,22,3,0,0,0,1,2
RowHelper,1,2,0,0,2,21,2,0,0,0,1,2
Form1,4,10,0,0,1,161,56,0,0,0.98,5,1
Logger,0,1,0,0,1,7,1,0,0,0,0,4
Program,0,3,0,0,2,16,3,0,0,0,1,0
RollAniWorker,5,4,0,0,2,52,10,0,1,0.75,5,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
