Implementation smell,Namespace,Class,File,Method,Description
Magic Number,PriorityQueue,Heap<T>,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Heap.cs,RearangeOnAdd,The following statement contains a magic number: var parentIndex = index / 2;
Magic Number,PriorityQueue,Heap<T>,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Heap.cs,RearangeOnDelete,The following statement contains a magic number: var left = (index * 2) + 1;
Magic Number,PriorityQueue,Heap<T>,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Heap.cs,ResizeIfNeeded,The following statement contains a magic number: var newElements = new T[this.elements.Length * 2];
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MinQueueTest,The following statement contains a magic number: queue.Enqueue(9);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MinQueueTest,The following statement contains a magic number: queue.Enqueue(7);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MinQueueTest,The following statement contains a magic number: queue.Enqueue(5);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MinQueueTest,The following statement contains a magic number: queue.Enqueue(3);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MaxQueueTest,The following statement contains a magic number: queue.Enqueue(2);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MaxQueueTest,The following statement contains a magic number: queue.Enqueue(4);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MaxQueueTest,The following statement contains a magic number: queue.Enqueue(6);
Magic Number,PriorityQueue,Startup,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Advanced-Data-Structures\PriorityQueue\Startup.cs,MaxQueueTest,The following statement contains a magic number: queue.Enqueue(8);
