Implementation smell,Namespace,Class,File,Method,Description
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: int[] intArr = new int[] { -23' -1' 12' 45' 13' 2' 1' 90' 4 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: double[] doubleArr = new double[] { 1.2' 2.3' 3.4' 4.5' 5.6' 6.7' 7.8 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: byte[] byteArr = new byte[] { 2' 1' 5' 3' 2 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: byte[] byteArr = new byte[] { 2' 1' 5' 3' 2 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: byte[] byteArr = new byte[] { 2' 1' 5' 3' 2 };
Magic Number,NumberCalculations,NumberCalculations,C:\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\NumberCalculations\NumberCalculations.cs,Main,The following statement contains a magic number: byte[] byteArr = new byte[] { 2' 1' 5' 3' 2 };
