Implementation smell,Namespace,Class,File,Method,Description
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
Magic Number,TestMethods,TestMethods,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\TestMethods\TestMethods.cs,AppearanceCountTest,The following statement contains a magic number: AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3 }' 2) != 1 ||                  AppearanceCount.CountElementAppearance(new int[] { 1' 2' 3' 4' 5 }' 8) != 0 ||                  AppearanceCount.CountElementAppearance(new int[] { 7' 7' 7' 7' 7' 7' 7 }' 7) != 7
