Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,CountAdjacentCells,The method has 6 parameters. Parameters: maze' visited' row' col' cells' count
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,Main,The following statement contains a magic number: var maze = new bool[10' 10];
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,Main,The following statement contains a magic number: var maze = new bool[10' 10];
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: maze[0' 3] = true;
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: maze[1' 3] = true;
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: maze[2' 3] = true;
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: maze[2' 3] = true;
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: for (int col = 0; col <= 3; col++)              {                  maze[3' col] = true;              }
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: for (int col = 0; col <= 3; col++)              {                  maze[3' col] = true;              }
Magic Number,FindAllAreasOfPassableCells,FindAllAreasOfPassableCells,C:\repos\dentia_TelerikAcademy\Homeworks\DSA\Recursion\FindAllAreasOfPassableCells\FindAllAreasOfPassableCells.cs,PopulateMaze,The following statement contains a magic number: for (int col = 0; col < maze.GetLength(1); col++)              {                  maze[7' col] = true;              }
