Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,FloatToBinary,The following statement contains a magic number: binary.Append(HexToBinary(current + "").PadLeft(4' '0'));
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,FloatToBinary,The following statement contains a magic number: string[] result = new string[3];
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,FloatToBinary,The following statement contains a magic number: result[1] = binary.ToString().Substring(1' 8);
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,FloatToBinary,The following statement contains a magic number: result[2] = binary.ToString().Substring(9);
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,FloatToBinary,The following statement contains a magic number: result[2] = binary.ToString().Substring(9);
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,DecimalToBinary,The following statement contains a magic number: bit < 32
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,ShortToBinary,The following statement contains a magic number: return new String('0'' 16);
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,ShortToBinary,The following statement contains a magic number: bit < 16
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,DecimalToHex,The following statement contains a magic number: remainder < 10
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,HexToDecimal,The following statement contains a magic number: currentValue = (byte)(hex[current] - 55);
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,DecimalToN,The following statement contains a magic number: remainder < 10
Magic Number,Converter,Converter,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Numeral-Systems\Converter\Converter.cs,NToDecimal,The following statement contains a magic number: currentValue = (byte)(numberToConvert[current] - 55);
