Implementation smell,Namespace,Class,File,Method,Description
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: int[] numbers = new[] { 21' 42' 3' 7' 1' 2' 4' 6' 7' 9' 11' 13' 23 };
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: Console.WriteLine(String.Join("' "' numbers.NumbersDivisableBy_Lambda(3' 7)));
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: Console.WriteLine(String.Join("' "' numbers.NumbersDivisableBy_Lambda(3' 7)));
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: Console.WriteLine(String.Join("' "' numbers.NumbersDivisableBy_Linq(3' 7)));
Magic Number,TestDivision,TestDivision,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\OOP\Extension-Methods-And-LINQ\TestDivision\TestDivision.cs,Main,The following statement contains a magic number: Console.WriteLine(String.Join("' "' numbers.NumbersDivisableBy_Linq(3' 7)));
