Implementation smell,Namespace,Class,File,Method,Description
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
Magic Number,OrderByAscending,StartUp,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\OrderByAscending\StartUp.cs,Main,The following statement contains a magic number: new[] { 9' 5' 7' 3' 1' 0' 5' 2' 8' 6' -2' -10' 0' 0 }.CopyArrayToClipboard();
