Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,Cyclomatic complexity of the method is 8
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,ToHex,The following statement contains a magic number: hex += DigitInHex(number % 16);
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,ToHex,The following statement contains a magic number: number /= 16;
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
Magic Number,DecimalToHex,DecimalToHex,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#1\Loops\DecimalToHex\DecimalToHex.cs,DigitInHex,The following statement contains a magic number: switch (number)              {                  case 0:                  case 1:                  case 2:                  case 3:                  case 4:                  case 5:                  case 6:                  case 7:                  case 8:                  case 9:                      return number.ToString();                  case 10: return "A";                  case 11: return "B";                  case 12: return "C";                  case 13: return "D";                  case 14: return "E";                  case 15: return "F";                  default: return String.Empty;              }
