Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Exceptions_Homework,SimpleMathExam,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\SimpleMathExam.cs,Check,The length of the statement  "            return new ExamResult(this.ProblemsSolved' SimpleMathExam.MinProblemsSolved' SimpleMathExam.MaxProblemsSolved' comment); " is 120.
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var substr = Subsequence("Hello!".ToCharArray()' 2' 3);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var substr = Subsequence("Hello!".ToCharArray()' 2' 3);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var subarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var subarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var subarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 2);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var allarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var allarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var allarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 4);
Magic Number,Exceptions_Homework,ExceptionsHomework,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\HQC\Assertions-And-Exceptions\Exceptions-Homework\ExceptionsHomework.cs,Main,The following statement contains a magic number: var emptyarr = Subsequence(new int[] { -1' 3' 2' 1 }' 0' 0);
