Implementation smell,Namespace,Class,File,Method,Description
Magic Number,PolynomialOperations,Polynomial,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\Polynomial.cs,ClearZeros,The following statement contains a magic number: this.Mononomials.RemoveRange(mononomial' 2);
Magic Number,PolynomialOperations,Polynomial,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\Polynomial.cs,ClearZeros,The following statement contains a magic number: mononomial -= 2;
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(4' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(4' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(-3' 1));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(2' 0));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: b.AddMononomial(new Mononomial(5' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: b.AddMononomial(new Mononomial(5' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: b.AddMononomial(new Mononomial(2' 1));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: b.AddMononomial(new Mononomial(-7' 0));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(8' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(8' 2));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: a.AddMononomial(new Mononomial(2' 1));
Magic Number,PolynomialOperations,PolynomialOperations,D:\research\architectureSmells\repos\dentia_TelerikAcademy\Homeworks\C#2\Methods\PolynomialOperations\PolynomialOperations.cs,Main,The following statement contains a magic number: b.AddMononomial(new Mononomial(10' 2));
