Implementation smell,Namespace,Class,File,Method,Description
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
Magic Number,LongestEqualSubsequence,StartUp,F:\newReposMay17\dentia_TelerikAcademy\Homeworks\DSA\Linear-Data-Structures\LongestEqualSubsequence\StartUp.cs,Main,The following statement contains a magic number: new[] {  	2'  	2'  	2'  	3'  	3'  	3'  	3'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	4'  	5'  	5'  	5  }.CopyArrayToClipboard ();  
