Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,7,1,0
BarChartRenderer:OnElementChanged,45,2,1
BarChartRenderer:OnElementPropertyChanged,25,3,2
LoginPageRenderer_WP:OnElementChanged,8,1,1
PieChartRenderer:OnElementChanged,21,2,1
PieChartRenderer:OnElementPropertyChanged,17,3,2
SignaturePadRenderer:OnElementChanged,23,3,1
SignaturePadRenderer:Element_GetImageEvent,3,1,2
SignaturePadRenderer:OnElementPropertyChanged,5,1,2
AppResources:AppResources,2,1,0
